PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1628384,F-G,6-7,240,OG Anunoby,1628384,22025,31.25,5.833333333333333,12.25,2.583333333333333,6.583333333333333,1.5833333333333333,2.083333333333333,1.5833333333333333,4.0,5.583333333333333,2.1666666666666665,1.9166666666666667,0.6666666666666666,1.8333333333333333,2.333333333333333,15.833333333333334,0.4761904761904761,0.7599999999999999,0.3924050632911393,0.7804878048780488,0.578125,0.0,0.0,0.048780487804878,0.5,0.4878048780487805,0.3,14.258503401360544,27.0,0.4,79,18.24,2.4959999999999996,1.8239999999999998,4.608,2.2079999999999997,0.7679999999999999,2.1119999999999997,0.8991219512195121,0.0,0.05619512195121945,0.5619512195121951,0
1630166,F,6-8,228,Deni Avdija,1630166,22025,34.375,8.25,17.125,2.5,6.75,6.9375,8.25,1.3125,5.375,6.6875,5.6875,0.5625,0.75,3.5625,3.3125,25.9375,0.4817518248175182,0.8409090909090909,0.3703703703703703,1.8780487804878048,0.564935064935065,0.0,0.0,0.1463414634146341,0.4166666666666667,1.170731707317073,0.3541666666666667,12.532846715328468,30.0,0.5813953488372093,80,27.163636363636364,5.956363636363637,1.3745454545454547,5.62909090909091,0.5890909090909091,0.7854545454545455,3.7309090909090914,1.966829268292683,0.0,0.15325942350332591,1.2260753880266075,8
1629028,C,7-0,252,Deandre Ayton,1629028,22025,30.428571428571427,7.785714285714286,11.142857142857142,0.0,0.0,0.9285714285714286,1.6428571428571428,2.9285714285714284,5.857142857142857,8.785714285714286,0.9285714285714286,0.7142857142857143,0.9285714285714286,2.571428571428572,3.142857142857143,16.5,0.6987179487179488,0.5652173913043479,0.0,1.7682926829268293,0.696551724137931,0.0,0.0,0.1341463414634146,0.7272727272727273,0.0,0.0,5.294871794871795,19.0,0.6666666666666666,84,19.52112676056338,1.0985915492957747,3.464788732394366,6.929577464788732,0.8450704225352113,1.0985915492957747,3.0422535211267614,2.092064582617657,0.0,0.15870834764685668,0.0,9
1628963,F,6-10,235,Marvin Bagley III,1628963,22025,15.857142857142858,3.142857142857143,4.928571428571429,0.2142857142857142,0.4285714285714285,1.1428571428571428,1.6428571428571428,1.9285714285714288,2.5,4.428571428571429,1.3571428571428572,0.6428571428571429,0.5714285714285714,1.0,2.142857142857143,7.642857142857143,0.6376811594202898,0.6956521739130435,0.5,0.7682926829268293,0.6507936507936508,0.0,0.0,0.0,0.0,0.0609756097560975,0.4,4.391304347826087,29.0,0.5,82,17.35135135135135,3.081081081081081,4.378378378378379,5.675675675675675,1.4594594594594594,1.2972972972972971,2.27027027027027,1.7442320369149638,0.0,0.0,0.13843111404087,6
1642846,F,6-9,200,Ace Bailey,1642846,22025,20.33333333333333,3.533333333333333,8.0,1.1333333333333333,3.4,0.9333333333333332,1.1333333333333333,1.8666666666666667,1.4666666666666666,3.333333333333333,1.6,0.8,0.1333333333333333,1.4,2.4,9.133333333333333,0.4416666666666666,0.823529411764706,0.3333333333333333,0.5365853658536586,0.6136363636363636,0.0,0.0,0.3048780487804878,0.36,0.3902439024390244,0.28125,15.183333333333334,28.0,0.4375,81,16.17049180327869,2.8327868852459024,3.304918032786886,2.5967213114754104,1.4163934426229512,0.2360655737704918,2.478688524590164,0.950019992003199,0.0,0.5397840863654539,0.690923630547781,0
1630163,G,6-7,180,LaMelo Ball,1630163,22025,30.7,7.2,18.3,2.6,9.1,4.2,4.8,1.3,5.3,6.6,9.3,1.3,0.1,3.6,3.3,21.2,0.3934426229508196,0.8750000000000001,0.2857142857142857,1.0,0.4878048780487805,0.0,0.0,0.1219512195121951,0.6,0.9634146341463414,0.2784810126582278,16.770491803278688,32.0,0.5714285714285714,79,24.859934853420196,10.905537459283389,1.5244299674267103,6.214983713355049,1.5244299674267103,0.11726384364820848,4.221498371335505,1.1726384364820848,0.0,0.14300468737586397,1.1297370302693255,10
1628366,G,6-5,190,Lonzo Ball,1628366,22025,23.214285714285715,1.9285714285714288,5.928571428571429,1.5,4.928571428571429,0.5714285714285714,0.8571428571428571,1.0,3.142857142857143,4.142857142857143,5.071428571428571,1.0,0.2857142857142857,2.0,2.071428571428572,5.928571428571429,0.3253012048192771,0.6666666666666666,0.3043478260869565,0.1463414634146341,0.4166666666666667,0.0,0.0,0.024390243902439,0.5,0.7195121951219512,0.3050847457627119,21.97590361445783,32.0,0.25,77,9.193846153846154,7.864615384615384,1.5507692307692307,4.873846153846153,1.5507692307692307,0.44307692307692303,3.1015384615384614,0.22694183864915565,0.0,0.037823639774859245,1.1157973733583488,10
1631094,F,6-10,250,Paolo Banchero,1631094,22025,32.833333333333336,6.833333333333333,14.833333333333334,0.9166666666666666,3.6666666666666665,7.083333333333333,9.25,0.9166666666666666,7.75,8.666666666666666,4.083333333333333,0.75,0.9166666666666666,2.6666666666666665,2.4166666666666665,21.666666666666668,0.4606741573033707,0.7657657657657657,0.25,1.195121951219512,0.6020408163265306,0.0,0.0,0.4390243902439024,0.3333333333333333,0.4878048780487805,0.275,11.601123595505618,27.0,0.4411764705882353,82,23.756345177664976,4.477157360406091,1.0050761421319796,8.49746192893401,0.8223350253807107,1.0050761421319796,2.9238578680203045,1.3103875201188557,0.0,0.48136684412529396,0.5348520490281045,8
1630217,G,6-6,215,Desmond Bane,1630217,22025,32.76470588235294,6.176470588235294,14.235294117647058,1.7058823529411764,5.0588235294117645,3.3529411764705883,3.588235294117647,1.0588235294117647,3.411764705882353,4.470588235294118,4.529411764705882,0.7647058823529411,0.2941176470588235,2.3529411764705883,3.117647058823529,17.41176470588235,0.4338842975206612,0.9344262295081968,0.3372093023255814,1.451219512195122,0.5294117647058824,0.0,0.0,0.4512195121951219,0.3513513513513513,0.8048780487804879,0.3333333333333333,13.384297520661155,30.0,0.4411764705882353,78,19.1310592459605,4.976660682226212,1.1633752244165172,3.748653500897666,0.8402154398563734,0.3231597845601436,2.5852782764811493,1.594517668695538,0.0,0.4957744011910496,0.8843543372597102,4
1631230,F,6-9,215,Dominick Barlow,1631230,22025,24.33333333333333,2.5,4.666666666666667,0.5,1.5,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333,5.0,2.333333333333333,0.5,1.0,1.6666666666666667,2.0,6.5,0.5357142857142857,0.75,0.3333333333333333,0.2073170731707317,0.6470588235294118,0.0,0.0,0.024390243902439,0.5,0.024390243902439,0.5,9.285714285714286,26.0,0.6,81,9.616438356164386,3.4520547945205484,3.9452054794520555,3.4520547945205484,0.7397260273972605,1.479452054794521,2.4657534246575348,0.30671566989642507,0.0,0.03608419645840291,0.03608419645840291,6
203084,F,6-7,225,Harrison Barnes,203084,22025,30.066666666666663,4.4,8.2,2.533333333333333,5.466666666666667,1.7333333333333334,1.8666666666666667,0.5333333333333333,2.533333333333333,3.066666666666667,2.1333333333333333,1.0,0.2666666666666666,1.3333333333333333,1.6666666666666667,13.066666666666666,0.5365853658536587,0.9285714285714286,0.4634146341463414,0.4634146341463415,0.7105263157894737,0.0,0.0,0.0365853658536585,0.3333333333333333,0.5121951219512195,0.4761904761904761,17.447154471544714,28.0,0.6190476190476191,79,15.645232815964524,2.5543237250554327,0.6385809312638582,3.0332594235033263,1.197339246119734,0.31929046563192903,1.5964523281596454,0.5548645286896329,0.0,0.04380509437023413,0.6132713211832784,1
1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,32.75,7.75,15.1875,1.5,3.625,2.4375,3.0,1.9375,5.6875,7.625,5.0625,1.5,1.625,2.125,3.25,19.4375,0.5102880658436214,0.8125,0.4137931034482758,1.7804878048780488,0.5616438356164384,0.0,0.0,0.4756097560975609,0.4615384615384615,0.5,0.4634146341463415,10.7119341563786,31.0,0.5,80,21.36641221374046,5.564885496183207,2.1297709923664123,6.251908396946565,1.6488549618320612,1.786259541984733,2.33587786259542,1.9571774343697637,0.0,0.5228076708247998,0.549618320610687,8
1629628,F-G,6-6,214,RJ Barrett,1629628,22025,31.625,7.25,14.3125,1.8125,5.25,3.25,4.625,0.75,4.25,5.0,3.9375,0.75,0.25,1.5,2.75,19.5625,0.5065502183406113,0.7027027027027027,0.3452380952380952,1.7073170731707317,0.6071428571428571,0.0,0.0,0.0609756097560975,0.4,0.7926829268292683,0.3384615384615385,11.406113537117903,27.0,0.5666666666666667,78,22.268774703557312,4.482213438735179,0.8537549407114625,4.837944664031621,0.8537549407114625,0.2845849802371542,1.707509881422925,1.9435071821073944,0.0,0.06941097078954972,0.9023426202641475,0
1629646,C-F,6-10,230,Charles Bassey,1629646,22025,15.0,1.5,4.0,0.0,0.0,0.5,1.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.375,0.3333333333333333,0.0,0.0975609756097561,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,82,8.4,2.4,8.4,9.6,1.2,1.2,1.2,0.23414634146341462,0.0,0.0,0.0,3
201587,G-F,6-7,230,Nicolas Batum,201587,22025,17.375,1.4375,3.875,1.3125,3.5625,0.25,0.25,0.4375,2.4375,2.875,0.6875,0.9375,0.5,0.5625,1.875,4.4375,0.3709677419354839,1.0,0.3684210526315789,0.024390243902439,0.5,0.0,0.0,0.0365853658536585,0.3333333333333333,0.3414634146341463,0.3214285714285714,23.016129032258064,29.0,0.3333333333333333,79,9.194244604316546,1.4244604316546763,0.9064748201438849,5.0503597122302155,1.9424460431654675,1.0359712230215827,1.1654676258992807,0.05053518161080887,0.0,0.07580277241621329,0.7074925425513248,1
203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,0.2560975609756097,0.4285714285714285,0.0,0.0,0.0975609756097561,0.25,0.1829268292682926,0.4,15.645833333333334,27.0,0.0,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,0.4571658939729892,0.0,0.174158435799234,0.32654706712356363,1
1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,26.5,4.0625,9.8125,1.8125,5.125,1.625,2.3125,1.6875,3.1875,4.875,2.125,0.8125,0.0,0.6875,1.125,11.5625,0.4140127388535032,0.7027027027027027,0.3536585365853658,0.7926829268292683,0.5230769230769231,0.0,0.0,0.1219512195121951,0.2,0.6219512195121951,0.4509803921568627,15.235668789808916,29.0,0.4285714285714285,80,15.70754716981132,2.8867924528301887,2.292452830188679,4.330188679245283,1.1037735849056602,0.0,0.9339622641509433,1.0768522779567418,0.0,0.1656695812241141,0.844914864242982,1
1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,16.764705882352942,2.294117647058824,3.117647058823529,0.1176470588235294,0.3529411764705882,1.4705882352941178,1.9411764705882355,1.588235294117647,3.4705882352941178,5.0588235294117645,1.4705882352941178,0.6470588235294118,1.1764705882352942,0.5882352941176471,2.0,6.176470588235294,0.7358490566037735,0.7575757575757577,0.3333333333333333,0.5609756097560976,0.8043478260869565,0.0,0.0,0.0121951219512195,0.0,0.048780487804878,0.25,4.79245283018868,27.0,1.0,83,13.263157894736842,3.1578947368421053,3.4105263157894736,7.4526315789473685,1.3894736842105264,2.5263157894736845,1.2631578947368423,1.2046213093709885,0.0,0.026187419768934506,0.10474967907573803,6
1641710,G,6-7,200,Anthony Black,1641710,22025,27.176470588235293,4.294117647058823,8.941176470588236,1.0,3.294117647058824,2.117647058823529,3.117647058823529,0.4705882352941176,2.5294117647058822,3.0,2.588235294117647,1.4705882352941178,0.6470588235294118,2.0,2.647058823529412,11.705882352941176,0.4802631578947368,0.6792452830188679,0.3035714285714286,1.0365853658536586,0.6352941176470588,0.0,0.0,0.1341463414634146,0.1818181818181818,0.4756097560975609,0.282051282051282,12.210526315789474,63.0,0.625,79,15.506493506493506,3.428571428571429,0.6233766233766233,3.3506493506493507,1.9480519480519483,0.8571428571428572,2.6493506493506493,1.3731390560658854,0.0,0.17770034843205568,0.6300285080772885,0
203992,G,6-5,225,Bogdan Bogdanović,203992,22025,25.55555555555556,3.111111111111111,8.333333333333334,1.7777777777777777,5.222222222222222,1.2222222222222223,1.4444444444444444,0.3333333333333333,3.111111111111111,3.4444444444444446,3.333333333333333,0.7777777777777778,0.1111111111111111,1.4444444444444444,2.555555555555556,9.22222222222222,0.3733333333333333,0.8461538461538463,0.3404255319148936,0.2560975609756097,0.4761904761904761,0.0,0.0,0.0853658536585365,0.2857142857142857,0.5365853658536586,0.2954545454545454,19.106666666666666,29.0,0.3846153846153846,77,12.99130434782608,4.695652173913042,0.4695652173913042,4.382608695652173,1.0956521739130431,0.15652173913043474,2.0347826086956515,0.3607635206786849,0.0,0.12025450689289485,0.7558854718981971,2
1641737,F,6-10,235,Adem Bona,1641737,22025,14.75,0.75,1.6666666666666667,0.0,0.0833333333333333,0.6666666666666666,1.3333333333333333,1.25,2.1666666666666665,3.4166666666666665,0.25,0.4166666666666667,1.6666666666666667,0.5833333333333334,1.5,2.1666666666666665,0.4499999999999999,0.5,0.0,0.2317073170731707,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,2.45,23.0,0.5,82,5.288135593220339,0.6101694915254238,3.050847457627119,5.288135593220339,1.016949152542373,4.067796610169492,1.4237288135593222,0.5655229433650268,0.0,0.0,0.0,3
1626164,G,6-5,206,Devin Booker,1626164,22025,35.3125,9.1875,19.25,1.875,5.625,6.8125,7.625,1.0625,3.0625,4.125,7.0625,0.9375,0.25,4.125,3.0,27.0625,0.4772727272727273,0.8934426229508197,0.3333333333333333,1.646341463414634,0.5703703703703704,0.0,0.0,1.0121951219512195,0.4819277108433735,0.9878048780487804,0.3333333333333333,14.568181818181818,33.0,0.5128205128205128,77,27.58938053097345,7.2,1.0831858407079646,3.1221238938053095,0.9557522123893805,0.25486725663716814,4.205309734513274,1.678394129074034,0.0,1.0319015756529246,1.0070364774444203,4
1628449,F,6-8,200,Chris Boucher,1628449,22025,10.857142857142858,1.0,3.142857142857143,0.1428571428571428,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.142857142857143,2.4285714285714284,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.1428571428571428,2.142857142857143,2.4285714285714284,0.3181818181818182,1.0,0.0833333333333333,0.1097560975609756,0.6666666666666666,0.0,0.0,0.0121951219512195,0.0,0.1097560975609756,0.1111111111111111,15.136363636363637,28.0,0.5,80,8.052631578947366,0.9473684210526314,0.9473684210526314,7.105263157894736,1.8947368421052628,2.3684210526315788,0.47368421052631554,0.3639281129653401,0.0,0.04043645699614887,0.3639281129653401,5
1628396,C-F,6-10,248,Tony Bradley,1628396,22025,13.25,2.125,3.6875,0.0,0.0625,0.9375,1.3125,1.8125,1.1875,3.0,0.75,0.125,0.1875,0.4375,2.4375,5.1875,0.576271186440678,0.7142857142857143,0.0,0.6707317073170732,0.5636363636363636,0.0,0.0,0.0365853658536585,1.0,0.0,0.0,4.0,22.0,0.8333333333333334,82,14.094339622641508,2.0377358490566038,4.9245283018867925,3.2264150943396226,0.33962264150943394,0.5094339622641509,1.1886792452830188,1.8223653934652555,0.0,0.09940174873446837,0.0,9
1631128,G,6-6,220,Christian Braun,1631128,22025,29.454545454545453,4.363636363636363,8.818181818181818,0.5454545454545454,2.5454545454545454,2.090909090909091,2.636363636363636,1.6363636363636365,2.727272727272727,4.363636363636363,3.0,0.8181818181818182,0.2727272727272727,1.2727272727272727,2.1818181818181817,11.363636363636363,0.4948453608247422,0.7931034482758621,0.2142857142857142,0.7560975609756098,0.6451612903225806,0.0,0.0,0.0853658536585365,0.2857142857142857,0.2926829268292683,0.1666666666666666,9.97938144329897,29.0,0.625,78,13.88888888888889,3.666666666666667,2.0000000000000004,3.3333333333333335,1.0000000000000002,0.3333333333333333,1.5555555555555556,0.924119241192412,0.0,0.1043360433604335,0.35772357723577236,5
1628969,G-F,6-6,209,Mikal Bridges,1628969,22025,35.2,6.2,12.133333333333333,2.4,5.733333333333333,1.4666666666666666,1.9333333333333331,1.2,3.4,4.6,4.733333333333333,2.066666666666667,1.2,1.0666666666666669,1.8666666666666667,16.266666666666666,0.5109890109890111,0.7586206896551724,0.4186046511627906,0.902439024390244,0.581081081081081,0.0,0.0,0.2682926829268293,0.6363636363636364,0.5975609756097561,0.3469387755102041,14.785714285714286,33.0,0.3157894736842105,78,16.636363636363637,4.840909090909091,1.2272727272727273,3.477272727272727,2.1136363636363638,1.2272727272727273,1.090909090909091,0.922949002217295,0.0,0.27439024390243905,0.6111419068736141,7
1628970,F,6-7,225,Miles Bridges,1628970,22025,34.875,7.3125,17.3125,3.0625,8.5625,4.375,4.875,1.125,5.5,6.625,3.6875,0.6875,0.5625,1.4375,1.9375,22.0625,0.4223826714801444,0.8974358974358975,0.3576642335766423,1.5853658536585369,0.4923076923076923,0.0,0.0,0.1219512195121951,0.4,1.2073170731707317,0.3434343434343434,15.010830324909747,34.0,0.3023255813953488,79,22.774193548387096,3.8064516129032255,1.161290322580645,5.67741935483871,0.7096774193548387,0.5806451612903225,1.4838709677419355,1.6365066876475218,0.0,0.1258851298190401,1.246262785208497,0
1628415,G-F,6-7,225,Dillon Brooks,1628415,22025,30.4,7.5,16.3,2.6,7.6,3.4,3.9,0.7,2.6,3.3,2.0,2.1,0.2,2.2,3.7,21.0,0.460122699386503,0.8717948717948718,0.3421052631578947,0.7682926829268293,0.5873015873015873,0.0,0.0,0.2926829268292683,0.5,0.7317073170731707,0.3666666666666666,16.32515337423313,30.0,0.5,79,24.868421052631582,2.368421052631579,0.8289473684210527,3.078947368421053,2.4868421052631584,0.23684210526315794,2.605263157894737,0.9098202824133506,0.0,0.3465982028241335,0.8664955070603338,0
1628971,G-F,6-4,202,Bruce Brown,1628971,22025,23.0,2.4375,5.75,0.5625,1.75,1.0625,1.3125,1.0,2.9375,3.9375,1.625,0.9375,0.1875,0.8125,2.4375,6.5,0.4239130434782608,0.8095238095238095,0.3214285714285714,0.7073170731707317,0.4827586206896552,0.0,0.0,0.073170731707317,0.3333333333333333,0.2195121951219512,0.3333333333333333,10.402173913043478,27.0,0.3333333333333333,76,10.173913043478262,2.5434782608695654,1.565217391304348,4.5978260869565215,1.4673913043478262,0.29347826086956524,1.2717391304347827,1.1071049840933191,0.0,0.11452810180275705,0.34358430540827145,5
1627759,G-F,6-6,223,Jaylen Brown,1627759,22025,32.0625,10.3125,20.5,1.9375,5.625,4.875,6.3125,0.9375,4.75,5.6875,4.0625,0.875,0.3125,3.5,3.25,27.4375,0.5030487804878049,0.7722772277227723,0.3444444444444444,1.7682926829268293,0.5862068965517241,0.0,0.0,1.1341463414634143,0.5268817204301075,1.0,0.3414634146341463,13.83841463414634,31.0,0.4571428571428571,78,30.807017543859647,4.56140350877193,1.0526315789473684,5.333333333333333,0.9824561403508771,0.3508771929824561,3.9298245614035086,1.985451433461703,0.0,1.273427471116816,1.1228070175438596,4
