PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1628381,F-C,6-9,226,John Collins,1628381,22025,27.473684210526315,5.026315789473684,9.210526315789474,1.2894736842105263,3.131578947368421,1.7105263157894737,2.131578947368421,1.394736842105263,3.6052631578947367,5.0,0.8421052631578947,0.8947368421052632,0.9210526315789472,1.4210526315789471,2.6578947368421053,13.052631578947368,0.5457142857142857,0.802469135802469,0.4117647058823529,5.342105263157895,0.645320197044335,2.0789473684210527,0.4556962025316455,0.7368421052631579,0.3928571428571428,1.0526315789473684,0.325,11.06857142857143,28.0,0.5769230769230769,38.0,350.0,4.48,4.24,4.189090909090909,3.9272727272727272,32.334545454545456,24.741818181818186,0.673,3.5345454545454547,0.038,4.0,3.7586206896551726,2.4827586206896552,81,17.103448275862068,1.103448275862069,1.8275862068965516,4.724137931034482,1.1724137931034482,1.2068965517241377,1.8620689655172409,7.0,2.7241379310344827,0.9655172413793103,1.379310344827586,5
1628380,F-C,6-9,250,Zach Collins,1628380,22025,18.4,3.7,6.4,0.9,2.1,1.4,2.0,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,0.578125,0.7,0.4285714285714285,3.9,0.6666666666666666,0.9,0.5555555555555556,0.4,0.5,1.2,0.3333333333333333,10.390625,26.0,0.7142857142857143,10.0,64.0,4.9,4.02,5.282608695652175,4.108695652173913,42.2608695652174,38.934782608695656,1.0,0.7826086956521741,0.0,8.217391304347826,2.9347826086956523,1.9565217391304348,81,18.97826086956522,2.9347826086956523,3.1304347826086962,7.82608695652174,0.39130434782608703,0.7826086956521741,1.956521739130435,7.630434782608696,1.7608695652173916,0.7826086956521741,2.347826086956522,5
201144,G,6-1,175,Mike Conley,201144,22025,17.82857142857143,1.3714285714285714,3.8,1.0,2.8285714285714287,1.0285714285714285,1.1428571428571428,0.3428571428571428,1.3714285714285714,1.7142857142857142,2.914285714285714,0.5714285714285714,0.2,0.5714285714285714,1.542857142857143,4.771428571428571,0.3609022556390978,0.8999999999999999,0.3535353535353535,0.9117647058823528,0.3870967741935484,0.7941176470588235,0.4074074074074074,0.088235294117647,0.3333333333333333,2.117647058823529,0.3333333333333333,19.63157894736842,29.0,0.4444444444444444,34.0,133.0,4.84,4.2,3.7377049180327866,3.7377049180327866,65.1891891891892,64.02162162162162,0.271,5.059459459459459,0.235,2.356792144026187,2.297872340425532,2.062193126022913,73,9.634615384615383,5.884615384615384,0.6923076923076922,2.769230769230769,1.1538461538461537,0.40384615384615385,1.1538461538461537,1.8410633484162893,1.6035067873303166,0.1781674208144795,4.27601809954751,2
1641731,G,6-7,195,Bilal Coulibaly,1641731,22025,27.33333333333333,3.375,8.666666666666666,1.0,3.6666666666666665,2.6666666666666665,3.5,0.9583333333333334,3.8333333333333335,4.791666666666667,2.583333333333333,1.5,0.9583333333333334,1.6666666666666667,3.0,10.416666666666666,0.3894230769230769,0.7619047619047619,0.2727272727272727,4.75,0.4824561403508772,1.7083333333333333,0.3414634146341463,0.25,0.3333333333333333,1.9583333333333333,0.2127659574468085,12.45673076923077,28.0,0.3333333333333333,24.0,208.0,4.82,4.26,4.351648351648351,4.351648351648351,41.934065934065934,41.27472527472527,0.508,6.593406593406593,0.05,3.132824427480916,1.7587786259541984,4.451908396946565,79,13.719512195121954,3.4024390243902443,1.2621951219512197,5.048780487804879,1.9756097560975614,1.2621951219512197,2.195121951219513,6.256097560975611,2.2500000000000004,0.3292682926829269,2.579268292682927,7
1642907,G,6-5,206,Cedric Coward,1642907,22025,26.75,4.972222222222222,10.583333333333334,1.5277777777777777,4.5,2.4444444444444446,2.888888888888889,1.5555555555555556,5.111111111111111,6.666666666666667,2.9166666666666665,0.5555555555555556,0.3055555555555556,1.6944444444444444,2.0,13.916666666666666,0.4698162729658792,0.8461538461538463,0.3395061728395061,5.361111111111111,0.6010362694300518,1.3333333333333333,0.2708333333333333,0.7222222222222222,0.3076923076923077,3.1666666666666665,0.3684210526315789,13.299212598425196,29.0,0.3934426229508196,36.0,381.0,4.92,4.27,5.123595505617977,4.988764044943821,54.6067415730337,43.01123595505618,0.591,7.415730337078652,0.076,3.7125,3.525,2.025,77,18.72897196261682,3.9252336448598126,2.0934579439252334,6.878504672897195,0.7476635514018691,0.411214953271028,2.2803738317757007,7.214953271028037,1.7943925233644857,0.9719626168224298,4.261682242990654,6
1630595,G,6-6,220,Cade Cunningham,1630595,22025,35.72727272727273,9.272727272727272,19.939393939393938,2.060606060606061,6.0606060606060606,6.121212121212121,7.303030303030303,1.0606060606060606,5.121212121212121,6.181818181818182,9.727272727272728,1.5454545454545454,0.8181818181818182,3.9696969696969697,3.363636363636364,26.727272727272727,0.4650455927051672,0.8381742738589212,0.3399999999999999,11.06060606060606,0.5287671232876713,0.2727272727272727,0.2222222222222222,2.8181818181818183,0.4838709677419355,5.787878787878788,0.3455497382198952,12.541033434650457,31.0,0.4903846153846153,33.0,658.0,4.93,3.75,2.426966292134831,2.224719101123596,65.3258426966292,77.96629213483146,0.659,17.191011235955056,0.092,2.7551020408163267,2.0816326530612246,2.540816326530612,78,26.931297709923665,9.801526717557254,1.0687022900763359,5.1603053435114505,1.5572519083969467,0.8244274809160307,4.000000000000001,11.145038167938933,0.2748091603053435,2.8396946564885504,5.832061068702291,3
203552,G,6-1,185,Seth Curry,203552,22025,16.0,3.0,4.5,1.0,2.0,0.0,0.0,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,0.6666666666666666,0.0,0.5,1.5,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,0.5,17.22222222222222,26.0,0.0,2.0,9.0,4.48,4.01,3.375,3.375,25.875,24.75,0.667,3.375,0.0,0.0,2.25,1.125,73,15.75,3.375,1.125,3.375,2.25,0.0,0.0,3.375,0.0,2.25,4.5,0
201939,G,6-2,185,Stephen Curry,201939,22025,32.233333333333334,9.433333333333334,20.066666666666663,4.7,12.033333333333331,5.233333333333333,5.633333333333334,0.4666666666666667,3.333333333333333,3.8,4.666666666666667,1.1666666666666667,0.4666666666666667,2.9,2.066666666666667,28.8,0.4700996677740864,0.9289940828402368,0.3905817174515236,5.6,0.6071428571428571,0.8333333333333334,0.48,2.433333333333333,0.547945205479452,11.2,0.3839285714285714,18.99501661129568,39.0,0.4431818181818182,30.0,602.0,4.83,3.76,7.155279503105589,6.70807453416149,44.04968944099378,65.62732919254658,0.622,9.503105590062113,0.063,1.639751552795031,1.4906832298136643,2.8322981366459627,74,32.16546018614271,5.211995863495346,0.5211995863495347,3.7228541882109614,1.3029989658738366,0.5211995863495347,3.2388831437435366,6.254395036194415,0.9307135470527405,2.7176835573940017,12.50879007238883,6
1630700,G,6-7,199,Dyson Daniels,1630700,22025,34.325,5.225,10.45,0.175,1.55,1.225,1.975,2.125,4.475,6.6,6.225,1.925,0.475,2.225,2.225,11.85,0.5,0.620253164556962,0.1129032258064516,8.675,0.5677233429394812,0.425,0.1176470588235294,0.225,0.5555555555555556,1.125,0.1111111111111111,7.1650717703349285,30.0,0.4897959183673469,40.0,418.0,4.98,4.12,1.5789473684210529,1.4736842105263157,56.210526315789465,53.05263157894736,0.358,12.0,0.154,3.421052631578948,2.710526315789474,4.684210526315789,79,12.428259286234523,6.528769118718135,2.228696285506191,4.693372177713036,2.018936635105608,0.4981791697013838,2.333576110706482,9.098324836125274,0.44573925710123813,0.23597960670065551,1.1798980335032776,2
203076,F-C,6-10,253,Anthony Davis,203076,22025,31.25,8.45,16.7,0.5,1.85,2.95,4.05,3.1,7.95,11.05,2.8,1.1,1.65,2.05,2.1,20.35,0.5059880239520957,0.7283950617283952,0.2702702702702702,11.15,0.5874439461883408,0.3,0.3333333333333333,3.7,0.3783783783783784,1.55,0.2580645161290322,8.718562874251496,30.0,0.4594594594594595,20.0,334.0,3.83,3.65,2.645367412140575,1.610223642172524,43.17684887459807,43.06109324758842,0.691,4.97749196141479,0.037,7.533546325878595,3.5654952076677318,2.7028753993610226,82,23.4432,3.2255999999999996,3.5711999999999997,9.1584,1.2672,1.9007999999999998,2.3615999999999997,12.8448,0.34559999999999996,4.2623999999999995,1.7855999999999999,9
201942,G-F,6-6,220,DeMar DeRozan,201942,22025,33.45,6.875,13.475,0.775,2.15,4.425,5.05,0.55,2.75,3.3,3.875,1.45,0.25,1.05,2.025,18.95,0.5102040816326531,0.8762376237623762,0.3604651162790698,4.85,0.6185567010309279,0.925,0.4324324324324324,6.475,0.4787644787644787,1.225,0.3061224489795918,13.85343228200371,30.0,0.46875,40.0,539.0,4.23,3.8,3.1351351351351355,1.945945945945946,27.13513513513514,39.67567567567568,0.618,8.864864864864865,0.11,2.0255063765941483,1.566391597899475,2.403600900225056,78,20.394618834080717,4.170403587443946,0.5919282511210763,2.9596412556053813,1.560538116591928,0.26905829596412556,1.1300448430493275,5.219730941704036,0.9955156950672647,6.968609865470851,1.3183856502242153,3
1642484,G,6-1,180,RayJ Dennis,1642484,22025,12.214285714285714,1.5714285714285714,5.142857142857143,0.8571428571428571,2.7142857142857144,0.5714285714285714,0.6428571428571429,0.5714285714285714,1.0714285714285714,1.6428571428571428,1.8571428571428568,0.2142857142857142,0.2857142857142857,1.0714285714285714,1.1428571428571428,4.571428571428571,0.3055555555555555,0.8888888888888887,0.3157894736842105,2.4166666666666665,0.3103448275862069,0.5,0.0,0.4166666666666667,0.2,2.6666666666666665,0.375,17.041666666666668,32.0,0.3703703703703703,12.0,72.0,5.38,4.71,6.146341463414633,6.146341463414633,74.34146341463415,83.70731707317073,0.353,10.536585365853655,0.059,1.6050955414012738,0.9171974522292994,4.8152866242038215,73,13.473684210526317,5.473684210526315,1.6842105263157896,3.1578947368421053,0.6315789473684208,0.8421052631578948,3.1578947368421053,7.12280701754386,1.473684210526316,1.2280701754385968,7.859649122807018,2
1628978,G,6-4,203,Donte DiVincenzo,1628978,22025,30.70731707317073,4.414634146341464,10.560975609756095,3.024390243902439,8.0,1.3170731707317074,1.7317073170731707,1.0,3.414634146341464,4.414634146341464,4.048780487804878,1.2926829268292683,0.4390243902439024,1.2682926829268293,2.414634146341464,13.170731707317072,0.418013856812933,0.7605633802816902,0.3780487804878049,2.2,0.5340909090909091,1.875,0.3866666666666666,0.425,0.5882352941176471,6.275,0.3745019920318725,20.25522041763341,34.0,0.4339622641509434,40.0,431.0,4.69,4.08,7.428571428571428,7.428571428571428,50.3312101910828,45.97452229299363,0.43,4.471337579617835,0.126,1.9714285714285715,1.5142857142857145,3.4,76,15.440826052422556,4.746624305003971,1.1723590150913423,4.003177124702145,1.5154884829229547,0.5146942017474185,1.4868943606036538,2.5791898332009535,2.198173153296267,0.49825258141382045,7.356552819698173,4
1641711,G-F,6-7,200,Gradey Dick,1641711,22025,15.560975609756095,2.024390243902439,5.097560975609756,0.8292682926829268,2.756097560975609,1.1219512195121952,1.3170731707317074,0.4390243902439024,1.4146341463414631,1.853658536585366,0.6585365853658537,0.6829268292682927,0.1219512195121951,0.4878048780487805,1.4390243902439024,6.0,0.3971291866028708,0.8518518518518519,0.3008849557522124,1.875,0.5333333333333333,1.1,0.5,0.525,0.4285714285714285,1.725,0.1739130434782608,15.976076555023925,29.0,0.44,40.0,209.0,4.67,4.39,5.574193548387097,5.574193548387097,23.45806451612903,28.33548387096774,0.384,4.180645161290323,0.096,1.0172684458398744,0.7346938775510203,4.295133437990581,79,13.88087774294671,1.523510971786834,1.0156739811912225,3.2727272727272725,1.5799373040752354,0.28213166144200624,1.1285266457680252,4.337774294670847,2.544827586206897,1.2145768025078372,3.9907523510971794,4
1631172,F,6-9,185,Ousmane Dieng,1631172,22025,12.27777777777778,1.5555555555555556,3.4444444444444446,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.8888888888888888,0.0555555555555555,0.2777777777777778,0.3333333333333333,1.0555555555555556,4.277777777777778,0.4516129032258064,1.0,0.4545454545454546,1.3529411764705883,0.4347826086956521,0.4705882352941176,0.375,0.3529411764705882,0.5,1.4705882352941178,0.48,17.016129032258064,32.0,0.4583333333333333,17.0,62.0,4.45,4.02,3.540983606557377,3.540983606557377,32.75409836065574,33.344262295081975,0.483,4.721311475409836,0.138,5.166666666666667,3.333333333333333,1.0,81,12.542986425339363,2.6063348416289585,0.9773755656108595,3.909502262443438,0.16289592760180974,0.8144796380090497,0.9773755656108595,3.9669949427734887,1.3798243279212132,1.03486824594091,4.311951024753792,8
1629029,F-G,6-8,230,Luka Dončić,1629029,22025,36.53333333333333,10.5,22.6,3.2666666666666666,10.2,9.366666666666667,11.866666666666667,0.9,7.066666666666666,7.966666666666667,8.733333333333333,1.6666666666666667,0.5333333333333333,4.5,2.6333333333333333,33.63333333333333,0.4646017699115043,0.7893258426966292,0.3202614379084967,8.3,0.642570281124498,0.6333333333333333,0.2631578947368421,4.1,0.4634146341463415,9.566666666666666,0.3240418118466899,17.154867256637168,35.0,0.3823529411764705,30.0,678.0,4.15,3.41,2.4657534246575343,2.4657534246575343,55.23287671232876,70.02739726027397,0.797,14.695890410958905,0.112,2.104109589041096,2.202739726027397,2.893150684931507,80,33.14233576642336,8.605839416058393,0.8868613138686132,6.963503649635037,1.6423357664233578,0.5255474452554745,4.434306569343065,8.178832116788323,0.6240875912408759,4.04014598540146,9.427007299270073,3
1629652,G,6-4,220,Luguentz Dort,1629652,22025,26.967741935483872,2.870967741935484,7.483870967741935,1.8064516129032255,5.580645161290323,0.6774193548387096,0.7419354838709677,0.8387096774193549,2.838709677419355,3.6774193548387095,1.032258064516129,0.935483870967742,0.5806451612903226,0.6774193548387096,3.064516129032258,8.225806451612904,0.3836206896551724,0.9130434782608696,0.3236994219653178,1.5483870967741935,0.5833333333333334,1.4193548387096775,0.3181818181818182,0.3548387096774194,0.4545454545454545,4.161290322580645,0.3255813953488372,20.13362068965517,30.0,0.2941176470588235,31.0,232.0,4.38,4.02,7.226765799256507,7.226765799256507,24.624535315985128,25.293680297397767,0.433,2.944237918215614,0.104,1.9424460431654675,3.9280575539568345,2.287769784172662,76,10.98086124401914,1.3779904306220094,1.1196172248803828,3.7894736842105265,1.2488038277511961,0.7751196172248804,0.9043062200956937,2.066985645933014,1.8947368421052633,0.4736842105263158,5.555023923444976,4
1630245,G,6-4,200,Ayo Dosunmu,1630245,22025,25.63636363636364,5.151515151515151,10.0,1.7878787878787878,3.9696969696969697,1.9696969696969695,2.272727272727273,0.5757575757575758,2.060606060606061,2.636363636363636,3.4242424242424243,0.6363636363636364,0.2424242424242424,1.2121212121212122,1.6363636363636365,14.06060606060606,0.5151515151515151,0.8666666666666666,0.4503816793893129,6.0625,0.5670103092783505,1.5,0.4791666666666667,0.15625,0.2,2.5625,0.4268292682926829,11.348484848484848,42.0,0.5476190476190477,32.0,330.0,4.91,4.05,5.083969465648855,5.083969465648855,50.1526717557252,55.099236641221374,0.54,10.854961832061068,0.095,2.835322195704057,2.0620525059665877,1.3747016706443915,76,19.744680851063826,4.8085106382978715,0.8085106382978723,2.893617021276596,0.8936170212765956,0.34042553191489355,1.7021276595744679,8.513297872340424,2.106382978723404,0.21941489361702124,3.5984042553191484,6
203083,C,6-11,279,Andre Drummond,203083,22025,20.272727272727277,2.757575757575758,5.424242424242424,0.5151515151515151,1.303030303030303,1.0,1.5757575757575757,3.393939393939394,5.393939393939394,8.787878787878787,0.7878787878787878,0.5757575757575758,0.8787878787878788,0.8181818181818182,2.090909090909091,7.03030303030303,0.5083798882681565,0.6346153846153847,0.3953488372093023,4.21875,0.5481481481481482,1.09375,0.4285714285714285,0.03125,0.0,0.25,0.25,6.93854748603352,27.0,0.5333333333333333,32.0,179.0,4.18,4.07,2.316831683168317,2.1386138613861387,25.84158415841584,18.178217821782177,0.0,0.3564356435643564,0.0,8.257871064467766,2.5367316341829085,2.8605697151424287,83,12.484304932735423,1.3991031390134525,6.026905829596411,9.578475336322867,1.022421524663677,1.5605381165919279,1.4529147982062778,7.491591928251119,1.942264573991031,0.055493273542600884,0.44394618834080707,0
1627739,G,6-3,205,Kris Dunn,1627739,22025,27.128205128205128,3.051282051282051,6.333333333333333,1.1282051282051282,3.102564102564102,0.7435897435897436,0.9743589743589745,0.8205128205128205,2.025641025641025,2.8461538461538463,3.051282051282051,1.4615384615384617,0.1538461538461538,1.2820512820512822,2.333333333333333,7.9743589743589745,0.4817813765182186,0.7631578947368421,0.3636363636363636,2.948717948717949,0.6347826086956522,1.3333333333333333,0.4423076923076923,0.282051282051282,0.1818181818181818,1.7692307692307692,0.3043478260869565,14.607287449392713,31.0,0.4347826086956521,39.0,247.0,4.51,4.4,4.235294117647059,3.9705882352941178,52.41176470588236,48.04411764705882,0.467,5.161764705882352,0.125,1.8356940509915012,2.413597733711048,4.657223796033994,75,10.582230623818527,4.049149338374291,1.0888468809073724,2.688090737240075,1.9395085066162574,0.20415879017013228,1.7013232514177696,3.91304347826087,1.7693761814744802,0.3742911153119092,2.3478260869565215,7
1642346,F,6-7,216,Ryan Dunn,1642346,22025,21.33333333333333,2.6666666666666665,6.03030303030303,0.7878787878787878,2.636363636363636,0.5454545454545454,0.7878787878787878,1.696969696969697,3.060606060606061,4.757575757575758,1.7878787878787878,1.0,0.5454545454545454,1.0909090909090908,2.4242424242424243,6.666666666666667,0.4422110552763819,0.6923076923076923,0.2988505747126437,3.40625,0.5688073394495413,1.96875,0.3015873015873015,0.09375,0.0,0.71875,0.3043478260869565,11.873737373737374,30.0,0.4,32.0,198.0,4.58,4.36,4.293577981651376,4.293577981651376,36.0,28.899082568807337,0.324,3.798165137614679,0.108,3.8737446197991394,2.78909612625538,3.460545193687232,79,11.250000000000004,3.0170454545454555,2.8636363636363646,5.164772727272729,1.6875000000000004,0.9204545454545456,1.8409090909090913,5.748046875000002,3.322265625000001,0.15820312500000006,1.2128906250000002,7
201142,F,6-11,240,Kevin Durant,201142,22025,35.31428571428572,9.028571428571428,17.285714285714285,2.1714285714285717,5.314285714285714,5.314285714285714,5.942857142857143,0.3428571428571428,4.885714285714286,5.228571428571429,4.342857142857143,0.6285714285714286,0.9714285714285714,2.914285714285714,2.1142857142857143,25.542857142857144,0.5223140495867769,0.8942307692307692,0.4086021505376344,6.794117647058823,0.6190476190476191,0.3235294117647059,0.4545454545454545,5.441176470588236,0.5135135135135135,5.117647058823529,0.4022988505747126,15.534109816971714,30.0,0.5428571428571428,34.0,601.0,3.84,3.44,4.363636363636364,3.570247933884298,38.97520661157024,52.46280991735538,0.83,9.81818181818182,0.057,3.004862236628849,2.771474878444084,1.2836304700162076,83,26.038834951456312,4.427184466019418,0.3495145631067961,4.980582524271845,0.6407766990291262,0.9902912621359223,2.970873786407767,6.92604226156482,0.32981153626499143,5.546830382638493,5.2170188463735006,9
1642856,G,6-8,200,Egor Dëmin,1642856,22025,24.696969696969692,3.5454545454545454,8.878787878787879,2.393939393939394,6.121212121212121,0.8787878787878788,1.0606060606060606,0.5151515151515151,2.757575757575758,3.272727272727273,3.484848484848485,0.9393939393939394,0.303030303030303,1.818181818181818,1.878787878787879,10.363636363636363,0.3993174061433447,0.8285714285714286,0.3910891089108911,2.0303030303030303,0.4776119402985074,0.7575757575757576,0.52,0.7272727272727273,0.25,5.363636363636363,0.3728813559322034,19.754266211604097,31.0,0.375,33.0,293.0,5.23,4.13,5.516129032258064,5.370967741935484,63.14516129032258,59.66129032258064,0.333,5.080645161290322,0.123,3.3447432762836184,2.200488997555012,2.8606356968215163,80,15.10674846625767,5.079754601226995,0.7509202453987731,4.019631901840492,1.3693251533742334,0.44171779141104295,2.650306748466258,2.9595092024539884,1.1042944785276076,1.0601226993865032,7.818404907975461,6
1631106,F,6-8,215,Tari Eason,1631106,22025,23.80952380952381,4.523809523809524,9.476190476190476,2.142857142857143,4.571428571428571,0.7619047619047619,1.1904761904761905,1.9047619047619049,4.047619047619048,5.9523809523809526,1.5714285714285714,1.1428571428571428,0.6190476190476191,1.619047619047619,2.0476190476190474,11.952380952380953,0.4773869346733668,0.64,0.46875,4.238095238095238,0.5393258426966292,2.4285714285714284,0.5490196078431373,0.6666666666666666,0.1428571428571428,2.095238095238096,0.3636363636363636,14.55778894472362,47.0,0.4705882352941176,21.0,199.0,4.14,4.08,6.6835443037974684,6.379746835443038,37.36708860759494,30.987341772151897,0.418,5.772151898734177,0.127,3.903614457831325,2.1686746987951806,3.686746987951807,80,18.072,2.376,2.8800000000000003,6.120000000000001,1.728,0.936,2.448,6.408,3.6719999999999997,1.008,3.168000000000001,5
1641744,C,7-3,305,Zach Edey,1641744,22025,25.818181818181817,5.636363636363637,8.909090909090908,0.0909090909090909,0.4545454545454545,2.272727272727273,2.909090909090909,3.909090909090909,7.181818181818182,11.090909090909092,1.0909090909090908,0.6363636363636364,1.9090909090909087,2.363636363636364,3.363636363636364,13.636363636363637,0.6326530612244899,0.78125,0.2,8.272727272727273,0.6593406593406593,0.0,0.0,0.1818181818181818,0.5,0.4545454545454545,0.2,4.755102040816326,26.0,0.6,11.0,98.0,4.4,3.92,1.255813953488372,0.6976744186046512,32.65116279069768,28.325581395348834,0.0,0.1395348837209302,0.0,9.380281690140844,1.7746478873239435,1.5211267605633805,87,19.014084507042256,1.5211267605633803,5.450704225352113,10.014084507042254,0.8873239436619719,2.661971830985915,3.295774647887325,11.535211267605636,0.0,0.2535211267605634,0.6338028169014084,1
1642845,G,6-4,180,VJ Edgecombe,1642845,22025,36.088235294117645,5.970588235294118,13.970588235294118,2.294117647058824,6.0,1.8235294117647056,2.323529411764706,1.7058823529411764,3.676470588235294,5.382352941176471,4.352941176470588,1.5588235294117647,0.5,1.7352941176470589,3.176470588235294,16.058823529411764,0.4273684210526315,0.7848101265822784,0.3823529411764705,6.705882352941177,0.4868421052631579,0.9117647058823528,0.2580645161290322,1.2647058823529411,0.3255813953488372,5.088235294117647,0.4046242774566474,14.082105263157894,34.0,0.492063492063492,34.0,475.0,4.54,3.95,4.188365650969529,4.0886426592797775,55.24653739612188,55.64542936288088,0.51,7.578947368421052,0.082,3.0538336052202286,1.7030995106035889,3.582381729200653,76,16.019559902200488,4.342298288508557,1.7017114914425429,3.667481662591687,1.5550122249388754,0.49877750611246946,1.7310513447432765,6.689486552567238,0.9095354523227382,1.2616136919315404,5.075794621026895,6
1630162,G,6-4,225,Anthony Edwards,1630162,22025,34.81818181818182,9.969696969696969,19.939393939393938,3.333333333333333,8.151515151515152,5.606060606060606,7.121212121212121,0.6060606060606061,4.363636363636363,4.96969696969697,3.757575757575758,1.3333333333333333,0.8484848484848485,2.727272727272727,1.8484848484848484,28.87878787878788,0.5,0.7872340425531915,0.4089219330855018,8.272727272727273,0.6263736263736264,0.696969696969697,0.4347826086956521,3.515151515151515,0.4137931034482758,7.454545454545454,0.4065040650406504,14.791793313069908,37.0,0.5473684210526316,33.0,658.0,4.37,3.72,2.372492836676217,2.2693409742120347,46.65517241379311,61.75862068965517,0.908,11.896551724137932,0.052,2.4375,1.8125,2.0625,76,29.85900783289817,3.8851174934725843,0.6266318537859007,4.511749347258484,1.3785900783289815,0.8772845953002609,2.819843342036553,8.553524804177545,0.7206266318537858,3.634464751958224,7.707571801566578,3
1642348,F,6-7,203,Justin Edwards,1642348,22025,15.1,1.7,4.666666666666667,1.0333333333333334,3.1333333333333333,0.5,0.5666666666666667,0.5,1.1333333333333333,1.6333333333333333,1.2,0.6666666666666666,0.2333333333333333,0.7,1.6333333333333333,4.933333333333334,0.3642857142857142,0.8823529411764706,0.3297872340425532,1.5185185185185186,0.4390243902439024,0.7407407407407407,0.3,0.1851851851851851,0.4,2.740740740740741,0.3378378378378378,19.035714285714285,28.0,0.3888888888888889,27.0,140.0,4.53,4.31,6.86842105263158,6.86842105263158,36.47368421052632,36.0,0.542,4.7368421052631575,0.102,1.752212389380531,1.592920353982301,2.946902654867257,79,11.761589403973511,2.8609271523178808,1.1920529801324504,2.7019867549668874,1.589403973509934,0.5562913907284768,1.6688741721854305,3.620309050772627,1.7660044150110377,0.4415011037527592,6.534216335540839,4
1631165,G,6-4,175,Keon Ellis,1631165,22025,17.55263157894737,1.868421052631579,4.842105263157895,1.1842105263157894,3.289473684210526,0.5,0.7894736842105263,0.3684210526315789,1.0,1.368421052631579,0.6052631578947368,1.1578947368421053,0.5,0.5,1.6578947368421053,5.421052631578948,0.3858695652173913,0.6333333333333333,0.36,1.1764705882352942,0.575,1.2352941176470589,0.3571428571428571,0.5588235294117647,0.1578947368421052,2.4411764705882355,0.3614457831325301,19.440217391304348,30.0,0.2666666666666666,34.0,184.0,4.51,4.26,4.704545454545453,4.704545454545453,32.93181818181818,29.659090909090907,0.319,2.454545454545454,0.0,1.981651376146789,2.697247706422018,5.229357798165138,76,11.118440779610195,1.2413793103448274,0.7556221889055471,2.050974512743628,2.3748125937031483,1.025487256371814,1.025487256371814,2.412911191463092,2.5335567510362464,1.1461328159449686,5.006790722285916,8
203954,C-F,7-0,280,Joel Embiid,203954,22025,29.4,8.05,17.05,0.95,4.15,6.65,7.85,2.0,5.1,7.1,3.3,0.65,1.2,3.0,2.35,23.7,0.4721407624633431,0.8471337579617835,0.2289156626506023,8.4,0.5833333333333334,0.2,0.0,4.5,0.4888888888888889,3.95,0.240506329113924,12.483870967741936,30.0,0.358974358974359,20.0,341.0,3.81,3.63,6.101694915254237,4.027118644067796,51.01016949152542,61.01694915254237,0.913,6.345762711864406,0.058,7.99322033898305,2.5016949152542374,1.0983050847457627,84,29.020408163265305,4.040816326530612,2.4489795918367347,6.244897959183673,0.7959183673469388,1.469387755102041,3.673469387755102,10.285714285714286,0.2448979591836735,5.510204081632653,4.836734693877552,9
1629234,F-C,6-10,245,Drew Eubanks,1629234,22025,14.066666666666666,2.2,3.6666666666666665,0.0333333333333333,0.1333333333333333,0.8,1.4333333333333331,0.8333333333333334,1.9,2.7333333333333334,0.2666666666666666,0.4,0.6333333333333333,0.8333333333333334,1.3666666666666667,5.233333333333333,0.6000000000000001,0.5581395348837209,0.25,3.4642857142857144,0.6494845360824743,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.2222222222222222,0.0357142857142857,0.0,5.681818181818182,26.0,0.4,28.0,110.0,4.71,4.26,1.542857142857143,0.2571428571428572,26.742857142857144,24.685714285714287,0.438,1.2857142857142856,0.0,6.857142857142857,1.8857142857142857,1.8857142857142857,82,13.393364928909953,0.6824644549763033,2.1327014218009483,4.862559241706161,1.023696682464455,1.6208530805687205,2.1327014218009483,8.865944482058227,0.27420446851726465,0.8226134055517942,0.09140148950575487,1
