PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,29.23333333333333,10.466666666666669,16.233333333333334,0.5,1.2666666666666666,6.533333333333333,9.933333333333334,2.8,7.233333333333333,10.033333333333331,5.6,0.9,0.7333333333333333,3.333333333333333,2.6,27.966666666666665,0.6447638603696099,0.6577181208053691,0.3947368421052631,13.137931034482758,0.7375328083989501,0.0344827586206896,1.0,2.3448275862068964,0.2647058823529412,1.2758620689655171,0.3783783783783784,5.675564681724846,35.0,0.618421052631579,29.0,487.0,4.38,3.62,0.9863013698630138,0.7397260273972602,54.49315068493151,61.89041095890412,0.793,11.95890410958904,0.079,2.958904109589041,1.9726027397260275,2.3013698630136985,83,34.440136830102624,6.89623717217788,3.44811858608894,8.907639680729762,1.1083238312428736,0.903078677309008,4.104903078677309,16.178980065269535,0.04246451460700658,2.887586993276452,1.5711870404592458,7
1630175,G,6-2,185,Cole Anthony,1630175,22025,15.057142857142855,2.8,6.6,0.6285714285714286,2.057142857142857,0.4571428571428571,0.7428571428571429,0.4571428571428571,2.0285714285714285,2.4857142857142858,3.4571428571428573,0.5714285714285714,0.3142857142857143,1.8571428571428568,2.085714285714286,6.685714285714286,0.4242424242424242,0.6153846153846153,0.3055555555555556,3.90625,0.488,0.53125,0.4117647058823529,1.0625,0.4411764705882353,1.71875,0.2727272727272727,13.48051948051948,31.0,0.4090909090909091,32.0,231.0,4.94,4.19,2.88,2.88,63.36,74.4,0.462,18.0,0.102,1.8,2.3760000000000003,2.664,74,15.984819734345352,8.265654648956358,1.092979127134725,4.850094876660342,1.366223908918406,0.7514231499051234,4.440227703984819,9.339421252371917,1.2701612903225807,2.5403225806451615,4.109345351043643,8
1628384,F-G,6-7,240,OG Anunoby,1628384,22025,33.04878048780488,5.829268292682927,12.170731707317072,2.073170731707317,5.609756097560975,2.8292682926829267,3.5365853658536586,1.4390243902439024,4.048780487804878,5.487804878048781,2.365853658536585,1.7317073170731707,0.6829268292682927,2.073170731707317,2.4878048780487805,16.5609756097561,0.4789579158316633,0.7999999999999999,0.3695652173913044,5.902439024390244,0.6115702479338843,3.0,0.4471544715447154,0.6585365853658537,0.2222222222222222,2.609756097560976,0.2803738317757009,13.02805611222445,28.0,0.5333333333333333,41.0,499.0,4.33,4.09,5.018181818181818,4.909090909090908,30.87272727272727,31.963636363636365,0.564,8.181818181818182,0.085,4.150776053215077,3.139689578713969,3.113082039911308,79,18.039852398523983,2.5771217712177115,1.5675276752767526,4.410332103321033,1.8863468634686344,0.7439114391143912,2.2583025830258303,6.429520295202951,3.2678966789667894,0.7173431734317343,2.8428044280442806,1
1630166,F,6-8,228,Deni Avdija,1630166,22025,34.63636363636363,7.795454545454546,16.704545454545453,2.272727272727273,6.386363636363637,7.613636363636363,9.522727272727272,1.0909090909090908,6.068181818181818,7.159090909090909,6.681818181818182,0.7954545454545454,0.6136363636363636,3.909090909090909,2.659090909090909,25.477272727272727,0.4666666666666667,0.7995226730310262,0.3558718861209964,9.522727272727272,0.5417661097852029,0.6590909090909091,0.4827586206896552,0.7954545454545454,0.4571428571428571,5.727272727272728,0.3412698412698413,12.638095238095238,34.0,0.5096153846153846,44.0,735.0,4.73,3.79,4.161849710982659,4.057803468208093,61.17919075144509,67.52601156069365,0.506,20.60115606936416,0.127,3.3328956007879182,1.5364412344057785,1.5837163493105713,80,26.480314960629926,6.9448818897637805,1.1338582677165354,6.30708661417323,0.8267716535433072,0.6377952755905513,4.062992125984253,9.89763779527559,0.6850393700787403,0.8267716535433072,5.952755905511813,3
1629028,C,7-0,252,Deandre Ayton,1629028,22025,28.288888888888888,6.111111111111111,9.044444444444444,0.0,0.0,1.1777777777777778,1.7555555555555555,2.533333333333333,5.888888888888889,8.422222222222222,0.9111111111111112,0.6444444444444445,0.9777777777777776,1.3777777777777778,2.311111111111111,13.4,0.6756756756756757,0.6708860759493671,0.0,8.488888888888889,0.6884816753926701,0.0,0.0,0.5555555555555556,0.48,0.0,0.0,4.914004914004914,19.0,0.7692307692307693,45.0,407.0,4.03,3.91,1.7872340425531914,0.0,35.48936170212766,24.127659574468083,0.828,0.7659574468085106,0.0,7.653543307086615,2.5511811023622046,1.7007874015748032,84,17.05263157894737,1.159465828750982,3.2238805970149254,7.494108405341713,0.8201099764336214,1.2443047918303218,1.7533385703063629,10.802827965435979,0.0,0.7069913589945013,0.0,7
1628963,F,6-10,235,Marvin Bagley III,1628963,22025,19.289473684210527,4.052631578947368,6.473684210526316,0.2105263157894736,0.5,1.8157894736842104,2.5526315789473686,2.5526315789473686,3.131578947368421,5.684210526315789,1.4736842105263157,0.5263157894736842,0.7105263157894737,1.1578947368421053,2.0526315789473686,10.13157894736842,0.6260162601626016,0.711340206185567,0.4210526315789473,6.054054054054054,0.6383928571428571,0.1081081081081081,0.5,0.081081081081081,1.0,0.4054054054054054,0.4,4.353658536585366,29.0,0.5,37.0,246.0,4.77,4.26,1.125,0.7500000000000001,39.00000000000001,32.25,0.823,3.0000000000000004,0.032,7.042407660738714,3.4473324213406293,2.117647058823529,82,18.90859481582537,2.7503410641200543,4.7639836289222375,5.844474761255116,0.9822646657571623,1.326057298772169,2.160982264665757,11.298698425574278,0.20176247188525495,0.15132185391394107,0.7566092695697061,9
1642846,F,6-9,200,Ace Bailey,1642846,22025,25.64444444444445,4.666666666666667,10.422222222222222,1.511111111111111,4.377777777777778,0.6888888888888889,0.9777777777777776,1.511111111111111,2.1777777777777776,3.688888888888889,1.6,0.8222222222222222,0.5111111111111111,1.2,2.555555555555556,11.533333333333331,0.4477611940298507,0.7045454545454546,0.3451776649746192,3.7777777777777777,0.6235294117647059,1.6,0.3055555555555556,2.2666666666666666,0.3529411764705882,2.7777777777777777,0.368,15.014925373134329,29.0,0.4761904761904761,45.0,469.0,4.37,4.17,5.32295719844358,4.762645914396887,20.8715953307393,27.59533073929961,0.538,4.902723735408561,0.089,3.233160621761658,2.891191709844559,1.9896373056994816,81,16.190641247833614,2.2461005199306756,2.1213171577123044,3.0571923743500857,1.1542461005199305,0.7175043327556324,1.6845753899480065,5.303292894280761,2.2461005199306756,3.181975736568457,3.899480069324089,1
1630163,G,6-7,180,LaMelo Ball,1630163,22025,27.428571428571427,6.738095238095238,16.642857142857142,3.380952380952381,9.261904761904765,2.2857142857142856,2.595238095238096,0.8571428571428571,4.071428571428571,4.928571428571429,7.452380952380952,1.119047619047619,0.238095238095238,3.095238095238096,2.523809523809524,19.142857142857142,0.4048640915593705,0.8807339449541284,0.365038560411311,6.333333333333333,0.4812030075187969,1.238095238095238,0.4038461538461538,1.0476190476190477,0.2954545454545454,8.023809523809524,0.3590504451038576,17.61516452074392,36.0,0.4,42.0,699.0,4.9,4.0,6.152727272727273,6.0218181818181815,63.621818181818185,77.10545454545453,0.506,15.709090909090907,0.118,1.414285714285714,1.3178571428571428,2.6678571428571427,79,25.125,9.781249999999998,1.125,5.34375,1.46875,0.3124999999999999,4.062500000000001,8.3125,1.6249999999999998,1.375,10.53125,8
1628366,G,6-5,190,Lonzo Ball,1628366,22025,20.77142857142857,1.5142857142857142,5.0285714285714285,1.1428571428571428,4.2,0.4,0.6,0.7428571428571429,3.257142857142857,4.0,3.8857142857142857,1.2857142857142858,0.2571428571428571,1.4857142857142858,1.3142857142857145,4.571428571428571,0.3011363636363636,0.6666666666666667,0.2721088435374149,0.7058823529411765,0.5,0.9117647058823528,0.2258064516129032,0.1470588235294117,0.2,3.411764705882353,0.2844827586206896,22.0,32.0,0.2857142857142857,34.0,176.0,4.86,3.96,5.365384615384615,5.192307692307692,67.32692307692307,52.78846153846153,0.192,2.596153846153846,0.192,2.3241758241758244,2.423076923076923,3.807692307692308,77,7.922971114167813,6.734525447042642,1.2874828060522698,5.645116918844567,2.228335625859698,0.4456671251719395,2.5749656121045397,1.2233999514523832,1.5802249372926613,0.254874989885913,5.913099765353184,0
1631094,F,6-10,250,Paolo Banchero,1631094,22025,34.25,7.25,15.675,1.075,3.625,6.05,7.9,1.15,7.4,8.55,4.825,0.675,0.65,2.775,2.0,21.625,0.4625199362041467,0.7658227848101266,0.296551724137931,9.475,0.5514511873350924,0.575,0.4347826086956521,2.575,0.3689320388349514,3.05,0.2704918032786885,10.620414673046252,29.0,0.419047619047619,40.0,627.0,4.57,3.84,2.204081632653061,1.9941690962099128,52.16326530612246,53.73760932944607,0.679,13.539358600583093,0.06,3.647230320699709,2.78134110787172,1.0233236151603498,82,22.72992700729927,5.0715328467153284,1.2087591240875912,7.7781021897810225,0.7094890510948906,0.6832116788321169,2.9167883211678833,9.95912408759124,0.6043795620437956,2.7065693430656936,3.205839416058394,7
1630217,G,6-6,215,Desmond Bane,1630217,22025,33.92,7.02,15.1,1.8,5.06,3.4,3.64,1.26,3.02,4.28,4.26,0.9,0.52,2.14,3.04,19.24,0.4649006622516556,0.934065934065934,0.3557312252964427,8.16,0.5465686274509803,1.04,0.3269230769230769,1.88,0.4042553191489361,4.02,0.36318407960199,12.533774834437086,33.0,0.4148936170212766,50.0,755.0,4.65,4.05,2.9734513274336285,2.7610619469026547,44.07079646017699,50.97345132743363,0.665,11.68141592920354,0.083,2.632075471698113,2.7169811320754715,1.9528301886792452,78,20.419811320754715,4.52122641509434,1.3372641509433962,3.2051886792452833,0.9551886792452831,0.5518867924528302,2.2712264150943398,8.660377358490566,1.1037735849056605,1.9952830188679245,4.266509433962264,2
1631230,F,6-9,215,Dominick Barlow,1631230,22025,23.87804878048781,3.341463414634146,6.048780487804878,0.4146341463414634,1.4634146341463414,1.3902439024390243,1.7804878048780488,2.292682926829268,2.756097560975609,5.048780487804878,1.2439024390243902,0.975609756097561,0.6097560975609756,0.7804878048780488,2.0,8.487804878048781,0.5524193548387096,0.7808219178082191,0.2833333333333333,4.390243902439025,0.6555555555555556,1.146341463414634,0.2765957446808511,0.2195121951219512,0.2222222222222222,0.2926829268292683,0.3333333333333333,7.616935483870968,28.0,0.5416666666666666,41.0,248.0,4.76,4.39,2.25,2.1,29.4,23.7,0.709,2.85,0.089,7.031536113936928,3.003051881993896,2.3438453713123093,81,12.79673135852911,1.8753830439223695,3.456588355464759,4.155260469867209,1.4708886618998975,0.919305413687436,1.176710929519918,6.61899897854954,1.7282941777323795,0.3309499489274769,0.44126659856996925,1
203084,F,6-7,225,Harrison Barnes,203084,22025,28.19607843137255,3.607843137254902,8.215686274509803,1.8823529411764703,5.0588235294117645,1.5294117647058822,1.7843137254901962,0.7843137254901961,2.196078431372549,2.980392156862745,2.0980392156862746,0.6470588235294118,0.196078431372549,0.9803921568627452,1.2941176470588236,10.627450980392156,0.4391408114558473,0.857142857142857,0.3720930232558139,2.823529411764706,0.5694444444444444,2.6862745098039214,0.3868613138686131,0.3333333333333333,0.3529411764705882,2.372549019607843,0.3553719008264462,16.613365155131266,32.0,0.4,51.0,419.0,4.68,4.14,5.74468085106383,5.617021276595745,30.8936170212766,28.595744680851062,0.758,5.361702127659576,0.07,2.607242339832869,2.181058495821727,1.67966573816156,79,13.568845618915159,2.678720445062587,1.0013908205841446,2.803894297635605,0.8261474269819193,0.2503477051460361,1.251738525730181,3.605006954102921,3.429763560500695,0.42559109874826145,3.0292072322670376,2
1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,34.5,7.480769230769231,14.865384615384617,0.9423076923076924,3.076923076923077,3.3461538461538463,4.115384615384615,2.1538461538461537,6.173076923076923,8.326923076923077,5.615384615384615,1.25,1.5192307692307692,2.730769230769231,2.826923076923077,19.25,0.5032341526520052,0.8130841121495328,0.3062499999999999,9.51923076923077,0.5858585858585859,0.7307692307692307,0.2631578947368421,2.269230769230769,0.423728813559322,2.3461538461538463,0.319672131147541,10.059508408796896,31.0,0.5555555555555556,52.0,773.0,4.65,4.07,3.547826086956521,2.5043478260869567,53.21739130434782,48.93913043478261,0.692,8.243478260869566,0.086,4.256553262688232,2.128276631344116,3.2928053541550475,80,20.08695652173913,5.8595317725752505,2.2474916387959865,6.441471571906354,1.3043478260869565,1.5852842809364547,2.849498327759197,9.933110367892978,0.7625418060200668,2.3678929765886285,2.448160535117057,3
1629628,F-G,6-6,214,RJ Barrett,1629628,22025,29.344827586206897,6.793103448275862,14.172413793103448,1.7586206896551724,5.206896551724138,3.2413793103448274,4.620689655172414,0.9310344827586208,4.275862068965517,5.206896551724138,3.5172413793103448,0.7931034482758621,0.2758620689655172,1.6896551724137931,2.413793103448276,18.58620689655172,0.4793187347931874,0.7014925373134329,0.3377483443708609,8.551724137931034,0.5685483870967742,1.2413793103448276,0.3888888888888889,0.4137931034482758,0.4166666666666667,3.9655172413793114,0.3217391304347826,11.717761557177615,29.0,0.5531914893617021,29.0,411.0,4.76,4.1,6.122448979591836,6.000000000000001,43.59183673469388,45.18367346938776,0.602,10.89795918367347,0.054,3.338028169014085,2.408450704225352,2.323943661971831,78,22.801410105757924,4.314923619271445,1.1421856639247945,5.245593419506462,0.9729729729729729,0.3384253819036427,2.072855464159812,10.491186839012924,1.5229142185663924,0.507638072855464,4.864864864864866,2
1629646,C-F,6-10,230,Charles Bassey,1629646,22025,15.0,1.5,4.0,0.0,0.0,0.5,1.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.375,0.3333333333333333,0.0,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,8.0,4.74,4.0,1.1764705882352942,0.0,28.235294117647054,11.764705882352942,0.0,1.1764705882352942,0.0,2.32258064516129,0.0,2.32258064516129,82,8.4,2.4,8.4,9.6,1.2,1.2,1.2,9.6,0.0,0.0,0.0,7
201587,G-F,6-7,230,Nicolas Batum,201587,22025,19.56,1.44,3.66,1.36,3.48,0.18,0.22,0.38,2.24,2.62,0.84,0.74,0.38,0.66,1.56,4.42,0.3934426229508196,0.8181818181818181,0.3908045977011494,0.0652173913043478,0.3333333333333333,1.7608695652173914,0.419753086419753,0.1304347826086956,0.5,2.0217391304347827,0.3655913978494624,23.546448087431692,29.0,0.1578947368421052,46.0,183.0,4.4,4.23,6.244897959183673,6.061224489795917,39.12244897959184,20.20408163265306,0.0,0.0,0.0,3.6,2.7663157894736843,2.614736842105263,79,8.134969325153374,1.5460122699386503,0.6993865030674847,4.122699386503068,1.361963190184049,0.6993865030674847,1.2147239263803682,0.12003200853560944,3.2408642304614563,0.24006401707121888,3.7209922646038947,1
203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,3.5,0.4285714285714285,0.6666666666666666,0.25,1.3333333333333333,0.25,2.5,0.4,15.645833333333334,27.0,0.0,6.0,48.0,4.45,4.34,4.811881188118813,4.099009900990099,32.97029702970297,43.30693069306931,0.211,5.702970297029703,0.158,0.5950413223140496,3.5702479338842976,3.8677685950413214,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,6.24793388429752,1.190082644628099,2.380165289256198,4.462809917355371,0
1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,30.48936170212766,5.723404255319149,12.74468085106383,1.872340425531915,5.382978723404255,3.382978723404255,4.0,1.6595744680851063,4.170212765957447,5.829787234042553,2.4680851063829787,0.9574468085106383,0.0425531914893617,0.6382978723404256,1.127659574468085,16.70212765957447,0.4490818030050084,0.8457446808510638,0.3478260869565217,6.531914893617022,0.5504885993485342,1.872340425531915,0.3636363636363636,0.8297872340425532,0.3076923076923077,3.5106382978723403,0.3393939393939394,13.00500834724541,29.0,0.5287356321839081,47.0,599.0,4.4,4.02,4.721311475409836,4.60327868852459,30.3344262295082,33.99344262295082,0.899,6.157894736842105,0.038,1.3575418994413408,1.38268156424581,1.483240223463687,80,19.720865317515702,2.9141660851360784,1.9595254710397767,4.923935799023029,1.1304954640614098,0.05024424284717376,0.7536636427076064,7.712491277041173,2.2107466852756454,0.9797627355198884,4.145150034891835,2
1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,15.976190476190476,2.452380952380953,3.571428571428572,0.0476190476190476,0.238095238095238,0.9047619047619048,1.238095238095238,2.095238095238096,2.952380952380953,5.047619047619048,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.5238095238095238,2.095238095238096,5.857142857142857,0.6866666666666666,0.7307692307692307,0.2,3.425,0.7372262773722628,0.1,0.25,0.075,0.0,0.15,0.1666666666666666,3.453333333333333,27.0,0.8947368421052632,40.0,150.0,4.52,4.16,0.6749999999999999,0.45,38.925,27.225,1.0,0.225,0.0,7.928571428571429,3.1607142857142856,3.1607142857142856,83,13.19821162444113,2.6289120715350225,4.721311475409837,6.652757078986588,1.6095380029806259,2.6289120715350225,1.180327868852459,7.7177347242921,0.22533532041728763,0.1690014903129657,0.3380029806259314,5
