PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,29.307692307692307,11.076923076923077,17.076923076923077,0.5384615384615384,1.3846153846153846,6.384615384615385,9.807692307692308,2.923076923076923,6.769230769230769,9.692307692307692,5.653846153846154,0.8846153846153846,0.8076923076923077,3.3461538461538463,2.730769230769231,29.07692307692308,0.6486486486486487,0.6509803921568628,0.3888888888888889,14.0,0.7371428571428571,0.04,1.0,2.32,0.2758620689655172,1.4,0.3714285714285714,5.68018018018018,35.0,0.6164383561643836,25.0,444.0,4.38,3.63,0.9829351535836176,0.7372013651877133,53.44709897610921,62.17064846416382,0.806,11.918088737201364,0.071,3.122207621550591,2.128777923784494,2.365308804204993,83,35.716535433070874,6.9448818897637805,3.590551181102362,8.31496062992126,1.0866141732283465,0.9921259842519685,4.110236220472442,17.19685039370079,0.04913385826771654,2.8497637795275588,1.7196850393700787,5
1630175,G,6-2,185,Cole Anthony,1630175,22025,14.785714285714286,2.7142857142857144,6.357142857142857,0.5357142857142857,1.9285714285714288,0.4642857142857143,0.7857142857142857,0.4285714285714285,2.107142857142857,2.5357142857142856,3.642857142857143,0.6428571428571429,0.2857142857142857,1.8571428571428568,2.071428571428572,6.428571428571429,0.4269662921348315,0.5909090909090909,0.2777777777777778,3.84,0.5104166666666666,0.48,0.3333333333333333,1.12,0.4285714285714285,1.68,0.2619047619047619,13.567415730337078,31.0,0.5333333333333333,25.0,178.0,4.94,4.2,2.432432432432432,2.432432432432432,61.12751677852349,71.2751677852349,0.497,16.91275167785235,0.116,1.6642335766423355,2.802919708029197,2.54014598540146,74,15.652173913043477,8.869565217391303,1.043478260869565,5.130434782608695,1.5652173913043477,0.6956521739130433,4.521739130434781,9.349565217391303,1.168695652173913,2.7269565217391305,4.090434782608695,2
1628384,F-G,6-7,240,OG Anunoby,1628384,22025,32.724137931034484,5.344827586206897,11.655172413793103,2.0689655172413794,5.689655172413793,2.827586206896552,3.4482758620689653,1.3793103448275863,4.172413793103448,5.551724137931035,2.103448275862069,1.7241379310344829,0.6896551724137931,2.034482758620689,2.586206896551724,15.586206896551724,0.4585798816568047,0.8200000000000001,0.3636363636363637,5.241379310344827,0.5986842105263158,3.0689655172413794,0.449438202247191,0.7241379310344828,0.1904761904761904,2.6206896551724137,0.2631578947368421,13.659763313609467,28.0,0.5789473684210527,29.0,338.0,4.32,4.15,5.411042944785276,5.300613496932515,30.699386503067483,31.251533742331286,0.495,7.61963190184049,0.09,4.262156448202959,3.19661733615222,3.0824524312896404,79,17.146469968387773,2.3140147523709165,1.5173867228661748,4.590094836670179,1.8967334035827186,0.7586933614330874,2.2381454162276073,5.766069546891464,3.376185458377239,0.7966280295047418,2.883034773445732,9
1630166,F,6-8,228,Deni Avdija,1630166,22025,35.375,7.925,16.95,2.3,6.475,7.925,9.9,1.0,6.075,7.075,6.9,0.875,0.6,3.9,2.775,26.075,0.467551622418879,0.8005050505050505,0.3552123552123552,9.625,0.5454545454545454,0.65,0.4615384615384615,0.85,0.4411764705882353,5.825,0.3433476394849785,12.63716814159292,34.0,0.5151515151515151,40.0,678.0,4.73,3.79,4.271186440677966,4.169491525423729,61.83050847457627,68.03389830508476,0.511,20.74576271186441,0.131,3.309759547383309,1.5275813295615277,1.6039603960396038,80,26.535689045936394,7.02190812720848,1.017667844522968,6.182332155477031,0.8904593639575971,0.6106007067137809,3.9689045936395755,9.795053003533567,0.6614840989399293,0.8650176678445228,5.92791519434629,3
1629028,C,7-0,252,Deandre Ayton,1629028,22025,29.352941176470587,6.441176470588236,9.441176470588236,0.0,0.0,1.088235294117647,1.7647058823529411,2.588235294117647,6.176470588235294,8.764705882352942,0.8823529411764706,0.7352941176470589,1.0,1.6470588235294117,2.4411764705882355,13.970588235294118,0.6822429906542056,0.6166666666666666,0.0,8.735294117647058,0.696969696969697,0.0,0.0,0.7058823529411765,0.5,0.0,0.0,5.302180685358255,19.0,0.7916666666666666,34.0,321.0,4.07,3.92,2.088737201365188,0.0,35.38566552901024,25.679180887372013,0.846,0.9829351535836176,0.0,7.518072289156626,2.566265060240964,1.8795180722891565,84,17.13426853707415,1.0821643286573146,3.17434869739479,7.575150300601203,0.901803607214429,1.2264529058116234,2.020040080160321,10.713426853707414,0.0,0.8657314629258518,0.0,13
1628963,F,6-10,235,Marvin Bagley III,1628963,22025,19.21875,4.0,6.40625,0.21875,0.5,1.65625,2.25,2.40625,3.0625,5.46875,1.5,0.53125,0.71875,1.15625,2.125,9.875,0.624390243902439,0.7361111111111112,0.4375,6.0,0.6344086021505376,0.0967741935483871,0.3333333333333333,0.0967741935483871,1.0,0.4193548387096774,0.4615384615384615,4.351219512195122,29.0,0.5384615384615384,31.0,205.0,4.77,4.28,1.125,0.7500000000000001,37.5,31.3125,0.787,2.8125,0.043,6.871125611745513,2.936378466557912,2.1141924959216967,82,18.49756097560976,2.809756097560976,4.507317073170732,5.736585365853659,0.9951219512195123,1.3463414634146342,2.1658536585365855,11.239024390243904,0.18127458693941778,0.18127458693941778,0.7855232100708104,1
1642846,F,6-9,200,Ace Bailey,1642846,22025,23.03125,3.9375,9.0,1.40625,4.03125,0.625,0.9375,1.40625,1.78125,3.1875,1.5,0.71875,0.375,1.15625,2.375,9.90625,0.4375,0.6666666666666666,0.3488372093023256,2.90625,0.5913978494623656,1.34375,0.3720930232558139,2.0625,0.3939393939393939,2.6875,0.3372093023255814,15.868055555555555,29.0,0.475,32.0,288.0,4.42,4.13,5.6103896103896105,5.142857142857142,20.1038961038961,27.272727272727277,0.495,4.831168831168832,0.101,3.0162162162162165,3.0162162162162165,1.8486486486486489,81,15.48439620081411,2.344640434192673,2.198100407055631,2.7842605156037994,1.1234735413839891,0.5861601085481682,1.807327001356852,4.542740841248304,2.100407055630936,3.2238805970149254,4.200814111261872,9
1630163,G,6-7,180,LaMelo Ball,1630163,22025,27.866666666666667,7.033333333333333,16.933333333333334,3.3666666666666667,9.1,2.6333333333333333,3.0,0.9666666666666668,4.2,5.166666666666667,7.7,1.2,0.2,3.4,2.7333333333333334,20.066666666666663,0.4153543307086614,0.8777777777777778,0.36996336996337,6.766666666666667,0.4876847290640394,1.3,0.4102564102564102,1.0666666666666669,0.34375,7.8,0.3632478632478632,17.261811023622048,36.0,0.4897959183673469,30.0,508.0,4.99,4.0,6.322580645161291,6.193548387096775,63.61290322580645,76.90322580645162,0.523,16.645161290322584,0.114,1.4346201743462017,1.3001245330012452,2.6002490660024904,79,25.923444976076553,9.947368421052632,1.2488038277511964,5.425837320574163,1.5502392344497609,0.2583732057416268,4.392344497607656,8.741626794258373,1.6794258373205744,1.3779904306220099,10.076555023923445,10
1628366,G,6-5,190,Lonzo Ball,1628366,22025,22.37037037037037,1.6666666666666667,5.481481481481482,1.1851851851851851,4.481481481481482,0.5185185185185185,0.7407407407407407,0.925925925925926,3.1481481481481484,4.074074074074074,4.37037037037037,1.3333333333333333,0.2962962962962963,1.5925925925925926,1.3703703703703705,5.037037037037037,0.304054054054054,0.7,0.2644628099173553,0.8518518518518519,0.5217391304347826,0.8888888888888888,0.25,0.1481481481481481,0.25,3.592592592592593,0.268041237113402,21.47297297297297,32.0,0.2142857142857142,27.0,148.0,4.92,3.97,5.142857142857143,4.982142857142858,69.10714285714286,54.48214285714286,0.204,2.8928571428571432,0.204,2.618181818181818,2.4991735537190083,3.8677685950413214,77,8.105960264900663,7.033112582781457,1.4900662251655632,5.066225165562915,2.1456953642384105,0.4768211920529801,2.562913907284768,1.370860927152318,1.4304635761589404,0.23841059602649,5.781456953642385,10
1631094,F,6-10,250,Paolo Banchero,1631094,22025,33.7,7.066666666666666,15.6,0.9,3.566666666666667,5.866666666666666,7.766666666666667,0.9333333333333332,7.733333333333333,8.666666666666666,4.9,0.6,0.7333333333333333,2.8666666666666667,2.2333333333333334,20.9,0.452991452991453,0.7553648068669527,0.2523364485981308,9.266666666666667,0.5539568345323741,0.5,0.4,2.7666666666666666,0.3734939759036144,3.066666666666667,0.2282608695652173,10.837606837606838,29.0,0.3846153846153846,30.0,468.0,4.62,3.83,2.3501483679525226,2.136498516320475,52.664688427299694,53.62611275964392,0.688,13.887240356083083,0.064,3.948616600790514,2.8814229249011856,0.7470355731225297,82,22.326409495548955,5.234421364985162,0.9970326409495546,8.261127596439168,0.6409495548961422,0.7833827893175073,3.062314540059347,9.899109792284866,0.5341246290801186,2.955489614243323,3.275964391691394,13
1630217,G,6-6,215,Desmond Bane,1630217,22025,33.825,6.975,15.425,1.675,4.95,3.575,3.85,1.275,3.275,4.55,4.525,0.8,0.5,2.225,3.0,19.2,0.4521880064829821,0.9285714285714286,0.3383838383838384,8.55,0.5350877192982456,1.0,0.325,1.925,0.3766233766233766,3.95,0.3417721518987341,12.286871961102108,33.0,0.4216867469879518,40.0,617.0,4.7,4.06,2.769230769230769,2.6627218934911245,44.20118343195267,51.976331360946745,0.662,12.56804733727811,0.085,2.7937915742793797,2.740576496674058,1.835920177383592,78,20.434589800443458,4.815964523281597,1.3569844789356982,3.4855875831485585,0.8514412416851441,0.532150776053215,2.368070953436807,9.099778270509978,1.06430155210643,2.048780487804878,4.203991130820399,0
1631230,F,6-9,215,Dominick Barlow,1631230,22025,24.821428571428573,3.392857142857143,6.107142857142857,0.4285714285714285,1.5714285714285714,1.3214285714285714,1.6785714285714286,2.071428571428572,3.2142857142857144,5.285714285714286,1.3928571428571428,0.75,0.7857142857142857,1.0357142857142858,2.2857142857142856,8.535714285714286,0.5555555555555556,0.7872340425531914,0.2727272727272727,4.357142857142857,0.6639344262295082,1.2857142857142858,0.25,0.1785714285714285,0.4,0.2857142857142857,0.375,7.842105263157895,28.0,0.5,28.0,171.0,4.78,4.42,2.3040000000000003,2.16,31.68,25.632,0.738,3.312,0.108,7.725321888412017,3.193133047210301,1.9570815450643777,81,12.379856115107913,2.020143884892086,3.0043165467625905,4.661870503597122,1.0877697841726617,1.1395683453237409,1.5021582733812948,6.319424460431653,1.8647482014388488,0.2589928057553955,0.414388489208633,1
203084,F,6-7,225,Harrison Barnes,203084,22025,28.95,3.85,8.85,1.9,5.225,1.65,1.9,0.8,2.25,3.05,2.175,0.8,0.125,0.975,1.35,11.25,0.4350282485875706,0.868421052631579,0.3636363636363636,3.2,0.5625,2.6,0.3942307692307692,0.425,0.3529411764705882,2.625,0.3333333333333333,16.24858757062147,32.0,0.3953488372093023,40.0,354.0,4.7,4.15,5.480968858131489,5.356401384083045,31.17525773195876,28.70103092783505,0.794,5.56701030927835,0.074,2.644770959377701,2.209161624891962,1.742437337942956,79,13.989637305699482,2.704663212435233,0.9948186528497409,2.7979274611398965,0.9948186528497409,0.15544041450777202,1.2124352331606216,3.9792746113989637,3.233160621761658,0.5284974093264249,3.2642487046632125,0
1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,34.275,7.475,14.95,1.1,3.275,3.2,3.8,2.2,6.1,8.3,5.25,1.325,1.425,2.575,2.85,19.25,0.5,0.8421052631578948,0.3358778625954199,9.775,0.5754475703324808,0.775,0.2580645161290322,1.9,0.3947368421052631,2.5,0.36,9.993311036789295,31.0,0.5573770491803278,40.0,598.0,4.68,4.09,3.673469387755102,2.728862973760933,52.26822157434402,47.86005830903791,0.676,8.396501457725948,0.069,4.280087527352298,1.9956236323851204,3.2822757111597376,80,20.218818380743986,5.514223194748359,2.310722100656456,6.4070021881838075,1.3916849015317287,1.4967177242888405,2.704595185995624,10.26695842450766,0.814004376367615,1.9956236323851204,2.6258205689277903,5
1629628,F-G,6-6,214,RJ Barrett,1629628,22025,30.347826086956523,7.304347826086956,14.73913043478261,1.9130434782608696,5.391304347826087,3.0869565217391304,4.478260869565218,0.782608695652174,4.260869565217392,5.043478260869565,3.652173913043478,0.8260869565217391,0.1739130434782608,1.565217391304348,2.391304347826087,19.608695652173918,0.495575221238938,0.6893203883495145,0.3548387096774194,9.0,0.5845410628019324,1.2608695652173914,0.3793103448275862,0.3478260869565217,0.375,4.130434782608695,0.3473684210526316,11.563421828908554,29.0,0.5909090909090909,23.0,339.0,4.8,4.16,6.039473684210526,5.921052631578948,43.46052631578948,45.11842105263158,0.665,10.421052631578949,0.059,3.3008595988538683,2.320916905444126,2.2693409742120343,78,23.260744985673355,4.332378223495701,0.9283667621776504,5.054441260744985,0.979942693409742,0.20630372492836666,1.8567335243553007,10.676217765042978,1.495702005730659,0.4126074498567334,4.899713467048709,0
1629646,C-F,6-10,230,Charles Bassey,1629646,22025,15.0,1.5,4.0,0.0,0.0,0.5,1.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.375,0.3333333333333333,0.0,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,8.0,4.74,4.0,1.1764705882352942,0.0,28.235294117647054,11.764705882352942,0.0,1.1764705882352942,0.0,2.32258064516129,0.0,2.32258064516129,82,8.4,2.4,8.4,9.6,1.2,1.2,1.2,9.6,0.0,0.0,0.0,3
201587,G-F,6-7,230,Nicolas Batum,201587,22025,20.57894736842105,1.5789473684210529,3.8157894736842106,1.5,3.631578947368421,0.2368421052631578,0.2894736842105263,0.4210526315789473,2.0789473684210527,2.5,0.8157894736842105,0.8421052631578947,0.3947368421052631,0.631578947368421,1.7894736842105263,4.894736842105263,0.4137931034482758,0.8181818181818181,0.4130434782608695,0.0571428571428571,0.5,1.7714285714285714,0.4516129032258064,0.1428571428571428,0.4,2.1714285714285717,0.3815789473684211,23.63448275862069,29.0,0.2,35.0,145.0,4.38,4.27,6.29126213592233,5.941747572815533,38.44660194174757,20.271844660194173,0.0,0.0,0.0,3.7470355731225298,2.75098814229249,2.4189723320158105,79,8.562659846547314,1.4271099744245526,0.7365728900255754,3.636828644501279,1.473145780051151,0.690537084398977,1.104859335038363,0.09996346364632802,3.098867373036171,0.24990865911582014,3.7986116185604684,9
203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,3.5,0.4285714285714285,0.6666666666666666,0.25,1.3333333333333333,0.25,2.5,0.4,15.645833333333334,27.0,0.0,6.0,48.0,4.45,4.34,4.811881188118813,4.099009900990099,32.97029702970297,43.30693069306931,0.211,5.702970297029703,0.158,0.5950413223140496,3.5702479338842976,3.8677685950413214,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,6.24793388429752,1.190082644628099,2.380165289256198,4.462809917355371,2
1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,29.97142857142857,5.4,12.2,1.6285714285714286,5.142857142857143,2.7142857142857144,3.3714285714285714,1.6857142857142855,4.114285714285714,5.8,2.2857142857142856,0.9142857142857144,0.0571428571428571,0.6,1.0857142857142856,15.142857142857142,0.4426229508196722,0.8050847457627119,0.3166666666666666,6.171428571428572,0.5694444444444444,1.7428571428571429,0.2950819672131147,0.8857142857142857,0.2903225806451613,3.4,0.3277310924369748,12.950819672131148,29.0,0.4833333333333333,35.0,427.0,4.38,4.1,4.45484949832776,4.334448160535117,31.424749163879603,34.19397993311037,0.921,5.7792642140468224,0.024,1.3396946564885497,1.545801526717557,1.4770992366412212,80,18.188751191611058,2.745471877979028,2.024785510009533,4.94184938036225,1.0981887511916113,0.06863679694947565,0.7206863679694948,7.412774070543375,2.0934223069590088,1.0638703527168734,4.083889418493804,0
1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,17.0,2.5277777777777777,3.6666666666666665,0.0555555555555555,0.2777777777777778,1.0,1.3611111111111112,2.1666666666666665,3.1666666666666665,5.333333333333333,1.2777777777777777,0.8333333333333334,1.25,0.5555555555555556,2.361111111111111,6.111111111111111,0.6893939393939394,0.7346938775510203,0.1999999999999999,3.4,0.7478991596638656,0.1142857142857142,0.25,0.0857142857142857,0.0,0.1714285714285714,0.1666666666666666,3.7803030303030303,27.0,0.8571428571428571,35.0,132.0,4.55,4.17,0.8470588235294118,0.6352941176470588,39.17647058823529,27.105882352941176,1.0,0.2117647058823529,0.0,7.810766721044046,2.8776508972267534,3.464926590538336,83,12.941176470588236,2.705882352941176,4.588235294117647,6.705882352941177,1.7647058823529413,2.6470588235294117,1.1764705882352942,7.2,0.24201680672268888,0.18151260504201677,0.36302521008403354,7
1641710,G,6-7,200,Anthony Black,1641710,22025,30.375,5.675,12.2,1.55,4.425,2.8,3.875,0.8,3.3,4.1,3.925,1.325,0.675,2.425,2.75,15.7,0.4651639344262295,0.7225806451612903,0.3502824858757062,6.8,0.5625,1.4,0.4821428571428571,0.975,0.3076923076923077,3.0,0.2833333333333333,12.206967213114757,63.0,0.4081632653061224,40.0,488.0,4.43,4.25,3.445544554455445,3.3267326732673266,47.88118811881187,52.990099009901,0.659,8.07920792079208,0.081,2.792079207920792,2.257425742574257,3.772277227722773,79,18.607407407407404,4.651851851851851,0.9481481481481482,3.9111111111111105,1.5703703703703702,0.8,2.874074074074074,8.059259259259258,1.659259259259259,1.1555555555555554,3.5555555555555554,2
