PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,29.23333333333333,10.466666666666669,16.233333333333334,0.5,1.2666666666666666,6.533333333333333,9.933333333333334,2.8,7.233333333333333,10.033333333333331,5.6,0.9,0.7333333333333333,3.333333333333333,2.6,27.966666666666665,0.6447638603696099,0.6577181208053691,0.3947368421052631,13.137931034482758,0.7375328083989501,0.0344827586206896,1.0,2.3448275862068964,0.2647058823529412,1.2758620689655171,0.3783783783783784,5.675564681724846,35.0,0.618421052631579,29.0,487.0,4.38,3.62,0.9863013698630138,0.7397260273972602,54.49315068493151,61.89041095890412,0.793,11.95890410958904,0.079,2.958904109589041,1.9726027397260275,2.3013698630136985,83,34.440136830102624,6.89623717217788,3.44811858608894,8.907639680729762,1.1083238312428736,0.903078677309008,4.104903078677309,16.178980065269535,0.04246451460700658,2.887586993276452,1.5711870404592458,7
1630175,G,6-2,185,Cole Anthony,1630175,22025,15.057142857142855,2.8,6.6,0.6285714285714286,2.057142857142857,0.4571428571428571,0.7428571428571429,0.4571428571428571,2.0285714285714285,2.4857142857142858,3.4571428571428573,0.5714285714285714,0.3142857142857143,1.8571428571428568,2.085714285714286,6.685714285714286,0.4242424242424242,0.6153846153846153,0.3055555555555556,3.90625,0.488,0.53125,0.4117647058823529,1.0625,0.4411764705882353,1.71875,0.2727272727272727,13.48051948051948,31.0,0.4090909090909091,32.0,231.0,4.94,4.19,2.88,2.88,63.36,74.4,0.462,18.0,0.102,1.8,2.3760000000000003,2.664,74,15.984819734345352,8.265654648956358,1.092979127134725,4.850094876660342,1.366223908918406,0.7514231499051234,4.440227703984819,9.339421252371917,1.2701612903225807,2.5403225806451615,4.109345351043643,3
1628384,F-G,6-7,240,OG Anunoby,1628384,22025,33.04878048780488,5.829268292682927,12.170731707317072,2.073170731707317,5.609756097560975,2.8292682926829267,3.5365853658536586,1.4390243902439024,4.048780487804878,5.487804878048781,2.365853658536585,1.7317073170731707,0.6829268292682927,2.073170731707317,2.4878048780487805,16.5609756097561,0.4789579158316633,0.7999999999999999,0.3695652173913044,5.902439024390244,0.6115702479338843,3.0,0.4471544715447154,0.6585365853658537,0.2222222222222222,2.609756097560976,0.2803738317757009,13.02805611222445,28.0,0.5333333333333333,41.0,499.0,4.33,4.09,5.018181818181818,4.909090909090908,30.87272727272727,31.963636363636365,0.564,8.181818181818182,0.085,4.124168514412417,3.139689578713969,3.139689578713969,79,18.039852398523983,2.5771217712177115,1.5675276752767526,4.410332103321033,1.8863468634686344,0.7439114391143912,2.2583025830258303,6.429520295202951,3.2678966789667894,0.7173431734317343,2.8428044280442806,0
1630166,F,6-8,228,Deni Avdija,1630166,22025,34.63636363636363,7.795454545454546,16.704545454545453,2.272727272727273,6.386363636363637,7.613636363636363,9.522727272727272,1.0909090909090908,6.068181818181818,7.159090909090909,6.681818181818182,0.7954545454545454,0.6136363636363636,3.909090909090909,2.659090909090909,25.477272727272727,0.4666666666666667,0.7995226730310262,0.3558718861209964,9.522727272727272,0.5417661097852029,0.6590909090909091,0.4827586206896552,0.7954545454545454,0.4571428571428571,5.727272727272728,0.3412698412698413,12.638095238095238,34.0,0.5096153846153846,44.0,735.0,4.73,3.79,4.161849710982659,4.057803468208093,61.17919075144509,67.52601156069365,0.506,20.60115606936416,0.127,3.3328956007879182,1.5364412344057785,1.5837163493105713,80,26.480314960629926,6.9448818897637805,1.1338582677165354,6.30708661417323,0.8267716535433072,0.6377952755905513,4.062992125984253,9.89763779527559,0.6850393700787403,0.8267716535433072,5.952755905511813,1
1629028,C,7-0,252,Deandre Ayton,1629028,22025,28.477272727272727,6.159090909090909,9.136363636363637,0.0,0.0,1.1590909090909092,1.75,2.5454545454545454,5.931818181818182,8.477272727272727,0.9318181818181818,0.6590909090909091,0.9545454545454546,1.4090909090909092,2.3181818181818183,13.477272727272728,0.6741293532338308,0.6623376623376623,0.0,8.568181818181818,0.6870026525198939,0.0,0.0,0.5681818181818182,0.48,0.0,0.0,4.922885572139304,19.0,0.7692307692307693,44.0,402.0,4.03,3.91,1.7746478873239435,0.0,35.61971830985916,24.211267605633807,0.828,0.8873239436619718,0.0,7.5456,2.5632,1.6992,84,17.037509976057464,1.1779728651237031,3.217877094972067,7.49880287310455,0.8332003192338389,1.2067039106145254,1.781324820430966,10.831604150039906,0.0,0.7182761372705508,0.0,7
1628963,F,6-10,235,Marvin Bagley III,1628963,22025,19.289473684210527,4.052631578947368,6.473684210526316,0.2105263157894736,0.5,1.8157894736842104,2.5526315789473686,2.5526315789473686,3.131578947368421,5.684210526315789,1.4736842105263157,0.5263157894736842,0.7105263157894737,1.1578947368421053,2.0526315789473686,10.13157894736842,0.6260162601626016,0.711340206185567,0.4210526315789473,6.054054054054054,0.6383928571428571,0.1081081081081081,0.5,0.081081081081081,1.0,0.4054054054054054,0.4,4.353658536585366,29.0,0.5,37.0,246.0,4.77,4.26,1.125,0.7500000000000001,39.00000000000001,32.25,0.823,3.0000000000000004,0.032,7.042407660738714,3.4473324213406293,2.117647058823529,82,18.90859481582537,2.7503410641200543,4.7639836289222375,5.844474761255116,0.9822646657571623,1.326057298772169,2.160982264665757,11.298698425574278,0.20176247188525495,0.15132185391394107,0.7566092695697061,8
1642846,F,6-9,200,Ace Bailey,1642846,22025,25.318181818181817,4.568181818181818,10.068181818181818,1.5,4.295454545454546,0.7045454545454546,1.0,1.4772727272727273,2.159090909090909,3.636363636363636,1.6136363636363635,0.7954545454545454,0.5,1.2272727272727273,2.5454545454545454,11.340909090909092,0.45372460496614,0.7045454545454546,0.3492063492063492,3.522727272727273,0.6387096774193548,1.5909090909090908,0.3142857142857143,2.25,0.3636363636363636,2.7045454545454546,0.3697478991596639,15.198645598194132,29.0,0.4833333333333333,44.0,443.0,4.39,4.17,5.244094488188977,4.818897637795276,20.976377952755907,27.637795275590555,0.54,4.818897637795276,0.093,3.158460161145926,2.900626678603402,1.96598030438675,81,16.12567324955117,2.29443447037702,2.1005385996409336,3.070017953321365,1.1310592459605027,0.710951526032316,1.7450628366247758,5.008976660682227,2.2621184919210053,3.199281867145422,3.8456014362657096,0
1630163,G,6-7,180,LaMelo Ball,1630163,22025,27.390243902439025,6.7317073170731705,16.585365853658537,3.341463414634146,9.195121951219512,2.317073170731707,2.609756097560976,0.8536585365853658,4.048780487804878,4.902439024390244,7.536585365853658,1.146341463414634,0.2439024390243902,3.097560975609756,2.5609756097560976,19.121951219512194,0.4058823529411764,0.8878504672897195,0.3633952254641909,6.341463414634147,0.4846153846153846,1.2439024390243902,0.392156862745098,1.048780487804878,0.3023255813953488,7.951219512195122,0.3588957055214724,17.55,36.0,0.4307692307692308,41.0,680.0,4.9,4.01,6.1751824817518255,6.1751824817518255,63.98540145985402,77.25547445255474,0.507,15.766423357664234,0.12,1.4518790100824932,1.3528872593950505,2.705774518790101,79,25.1326803205699,9.905609973285841,1.121994657168299,5.321460373998219,1.5066785396260016,0.32056990204808544,4.071237756010686,8.334817453250222,1.6349065004452359,1.3784505788067676,10.450578806767586,6
1628366,G,6-5,190,Lonzo Ball,1628366,22025,20.77142857142857,1.5142857142857142,5.0285714285714285,1.1428571428571428,4.2,0.4,0.6,0.7428571428571429,3.257142857142857,4.0,3.8857142857142857,1.2857142857142858,0.2571428571428571,1.4857142857142858,1.3142857142857145,4.571428571428571,0.3011363636363636,0.6666666666666667,0.2721088435374149,0.7058823529411765,0.5,0.9117647058823528,0.2258064516129032,0.1470588235294117,0.2,3.411764705882353,0.2844827586206896,22.0,32.0,0.2857142857142857,34.0,176.0,4.86,3.96,5.365384615384615,5.192307692307692,67.32692307692307,52.78846153846153,0.192,2.596153846153846,0.192,2.3241758241758244,2.423076923076923,3.807692307692308,77,7.922971114167813,6.734525447042642,1.2874828060522698,5.645116918844567,2.228335625859698,0.4456671251719395,2.5749656121045397,1.2233999514523832,1.5802249372926613,0.254874989885913,5.913099765353184,6
1631094,F,6-10,250,Paolo Banchero,1631094,22025,34.333333333333336,7.230769230769231,15.743589743589745,1.1025641025641026,3.6666666666666665,6.051282051282051,7.897435897435898,1.1794871794871795,7.461538461538462,8.64102564102564,4.846153846153846,0.6923076923076923,0.6153846153846154,2.8205128205128207,2.025641025641025,21.615384615384617,0.4592833876221499,0.7662337662337662,0.3006993006993007,9.461538461538462,0.5474254742547425,0.5641025641025641,0.4545454545454545,2.6153846153846154,0.3627450980392157,3.102564102564102,0.2727272727272727,10.69055374592834,29.0,0.419047619047619,39.0,614.0,4.57,3.85,2.302325581395349,2.0930232558139537,52.22093023255814,53.58139534883722,0.682,13.6046511627907,0.059,3.6537313432835816,2.7671641791044777,1.0208955223880598,82,22.664675130694548,5.081404032860343,1.2367438386855862,7.823749066467513,0.7259148618371919,0.6452576549663929,2.9574309185959673,9.92083644510829,0.5914861837191934,2.7423450336071693,3.2531740104555635,7
1630217,G,6-6,215,Desmond Bane,1630217,22025,33.95918367346939,7.020408163265306,15.122448979591836,1.816326530612245,5.020408163265306,3.306122448979592,3.5306122448979598,1.2857142857142858,3.020408163265306,4.306122448979592,4.26530612244898,0.8367346938775511,0.5306122448979592,2.142857142857143,3.1020408163265305,19.163265306122447,0.4642375168690958,0.9364161849710982,0.3617886178861789,8.183673469387756,0.5411471321695761,0.9591836734693876,0.3404255319148936,1.9183673469387756,0.4042553191489361,4.061224489795919,0.3668341708542713,12.512820512820513,33.0,0.4148936170212766,49.0,741.0,4.66,4.05,2.858823529411765,2.752941176470588,43.94117647058824,50.82352941176471,0.654,11.858823529411763,0.084,2.6610576923076925,2.747596153846154,1.860576923076923,78,20.314903846153843,4.521634615384615,1.3629807692307692,3.201923076923076,0.8870192307692307,0.5625,2.271634615384615,8.67548076923077,1.016826923076923,2.0336538461538463,4.305288461538462,9
1631230,F,6-9,215,Dominick Barlow,1631230,22025,23.825,3.275,5.95,0.425,1.475,1.4,1.75,2.325,2.775,5.1,1.275,0.95,0.6,0.775,2.05,8.375,0.5504201680672268,0.7999999999999999,0.2881355932203389,4.275,0.6549707602339181,1.15,0.2826086956521739,0.225,0.2222222222222222,0.3,0.3333333333333333,7.735294117647059,28.0,0.5416666666666666,40.0,238.0,4.77,4.39,2.410041841004184,2.2594142259414225,29.673640167364017,23.64853556485356,0.718,3.0125523012552304,0.09,7.02713987473904,3.0438413361169103,2.254697286012526,81,12.654774396642184,1.9265477439664218,3.513116474291711,4.193074501573977,1.435466946484785,0.906610703043022,1.1710388247639036,6.459601259181532,1.7376705141657922,0.3399790136411333,0.453305351521511,0
203084,F,6-7,225,Harrison Barnes,203084,22025,28.08,3.58,8.24,1.82,5.02,1.48,1.74,0.8,2.22,3.02,2.08,0.66,0.18,0.94,1.28,10.46,0.4344660194174757,0.8505747126436781,0.3625498007968128,2.88,0.5694444444444444,2.66,0.3834586466165413,0.34,0.3529411764705882,2.36,0.3389830508474576,16.49514563106796,32.0,0.4,50.0,412.0,4.68,4.14,5.657142857142858,5.657142857142858,31.242857142857144,28.67142857142857,0.762,5.528571428571428,0.07,2.619115549215407,2.182596291012839,1.6176890156918688,79,13.410256410256412,2.666666666666667,1.0256410256410258,2.8461538461538467,0.8461538461538463,0.23076923076923078,1.205128205128205,3.6923076923076925,3.4102564102564106,0.43589743589743596,3.0256410256410255,9
1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,34.549019607843135,7.509803921568627,14.941176470588236,0.9411764705882352,3.07843137254902,3.411764705882353,4.196078431372549,2.156862745098039,6.215686274509804,8.372549019607844,5.588235294117647,1.2745098039215683,1.5490196078431373,2.7058823529411766,2.843137254901961,19.37254901960784,0.5026246719160105,0.8130841121495327,0.3057324840764331,9.588235294117649,0.5848670756646217,0.7254901960784313,0.2702702702702703,2.2745098039215685,0.4224137931034483,2.3529411764705883,0.3166666666666666,10.03018372703412,31.0,0.5681818181818182,51.0,762.0,4.66,4.07,3.547826086956521,2.608695652173913,53.32173913043478,48.93913043478261,0.688,8.139130434782608,0.083,4.333901192504259,2.1260647359454854,3.31175468483816,80,20.186152099886492,5.822928490351873,2.24744608399546,6.476730987514189,1.3280363223609533,1.6140749148694669,2.8195232690124863,9.990919409761638,0.7559591373439274,2.370034052213394,2.4517593643586837,7
1629628,F-G,6-6,214,RJ Barrett,1629628,22025,29.344827586206897,6.793103448275862,14.172413793103448,1.7586206896551724,5.206896551724138,3.2413793103448274,4.620689655172414,0.9310344827586208,4.275862068965517,5.206896551724138,3.5172413793103448,0.7931034482758621,0.2758620689655172,1.6896551724137931,2.413793103448276,18.58620689655172,0.4793187347931874,0.7014925373134329,0.3377483443708609,8.551724137931034,0.5685483870967742,1.2413793103448276,0.3888888888888889,0.4137931034482758,0.4166666666666667,3.9655172413793114,0.3217391304347826,11.717761557177615,29.0,0.5531914893617021,29.0,411.0,4.76,4.1,6.122448979591836,6.000000000000001,43.59183673469388,45.18367346938776,0.602,10.89795918367347,0.054,3.338028169014085,2.408450704225352,2.323943661971831,78,22.801410105757924,4.314923619271445,1.1421856639247945,5.245593419506462,0.9729729729729729,0.3384253819036427,2.072855464159812,10.491186839012924,1.5229142185663924,0.507638072855464,4.864864864864866,10
1629646,C-F,6-10,230,Charles Bassey,1629646,22025,15.0,1.5,4.0,0.0,0.0,0.5,1.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.375,0.3333333333333333,0.0,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,8.0,4.74,4.0,1.1764705882352942,0.0,28.235294117647054,11.764705882352942,0.0,1.1764705882352942,0.0,2.32258064516129,0.0,2.32258064516129,82,8.4,2.4,8.4,9.6,1.2,1.2,1.2,9.6,0.0,0.0,0.0,7
201587,G-F,6-7,230,Nicolas Batum,201587,22025,19.632653061224488,1.4489795918367347,3.693877551020408,1.3673469387755102,3.510204081632653,0.1836734693877551,0.2244897959183673,0.3877551020408163,2.224489795918368,2.6122448979591835,0.8163265306122449,0.7551020408163265,0.3877551020408163,0.6326530612244898,1.5918367346938775,4.448979591836735,0.3922651933701658,0.8181818181818182,0.3895348837209302,0.0666666666666666,0.3333333333333333,1.8,0.419753086419753,0.1333333333333333,0.5,2.022222222222222,0.3626373626373626,23.53038674033149,29.0,0.1578947368421052,45.0,181.0,4.4,4.25,6.395939086294416,6.030456852791878,39.10659898477157,19.918781725888323,0.0,0.0,0.0,3.507494646680942,2.7751605995717346,2.582441113490364,79,8.15800415800416,1.4968814968814972,0.7110187110187111,4.0790020790020804,1.3846153846153846,0.7110187110187111,1.1600831600831603,0.12224532224532213,3.300623700623701,0.24449064449064448,3.7081081081081084,0
203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,3.5,0.4285714285714285,0.6666666666666666,0.25,1.3333333333333333,0.25,2.5,0.4,15.645833333333334,27.0,0.0,6.0,48.0,4.45,4.34,4.811881188118813,4.099009900990099,32.97029702970297,43.30693069306931,0.211,5.702970297029703,0.158,0.5950413223140496,3.5702479338842976,3.8677685950413214,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,6.24793388429752,1.190082644628099,2.380165289256198,4.462809917355371,0
1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,30.41304347826087,5.630434782608695,12.565217391304348,1.8478260869565215,5.282608695652174,3.3043478260869565,3.934782608695652,1.673913043478261,4.086956521739131,5.760869565217392,2.4130434782608696,0.9565217391304348,0.0434782608695652,0.6304347826086957,1.1304347826086956,16.41304347826087,0.4480968858131487,0.8397790055248618,0.3497942386831276,6.434782608695652,0.5472972972972973,1.826086956521739,0.3452380952380952,0.8478260869565217,0.3076923076923077,3.4565217391304346,0.3522012578616352,12.994809688581316,29.0,0.5294117647058824,46.0,578.0,4.41,4.03,4.61842105263158,4.5,30.07894736842105,33.75,0.899,6.157894736842105,0.038,1.3648068669527895,1.3905579399141632,1.4935622317596569,80,19.42816297355254,2.8563259471050753,1.9814152966404577,4.837741243745533,1.1322373123659757,0.0514653323802716,0.7462473195139385,7.6168691922802,2.161543959971408,1.0035739814152966,4.091493924231593,9
1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,16.21951219512195,2.4390243902439024,3.5853658536585367,0.048780487804878,0.2439024390243902,0.926829268292683,1.2682926829268293,2.1219512195121952,3.024390243902439,5.146341463414634,1.195121951219512,0.7317073170731707,1.170731707317073,0.5365853658536586,2.1463414634146343,5.853658536585366,0.6802721088435374,0.7307692307692308,0.2,3.435897435897436,0.7313432835820896,0.1025641025641025,0.25,0.0769230769230769,0.0,0.1538461538461538,0.1666666666666666,3.489795918367347,27.0,0.875,39.0,147.0,4.53,4.15,0.6666666666666666,0.4444444444444445,38.88888888888889,27.11111111111111,1.0,0.2222222222222222,0.0,8.0,3.135135135135135,3.189189189189189,83,12.992481203007518,2.652631578947368,4.709774436090226,6.712781954887218,1.6240601503759398,2.5984962406015035,1.1909774436090226,7.626142278773858,0.22764603817235382,0.17073452862926541,0.34146905725853083,2
