,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
32,203507,F,6-11,243,Giannis Antetokounmpo,203507,22024,34.90243902439025,12.707317073170731,20.902439024390244,0.1463414634146341,0.7804878048780488,6.195121951219512,10.731707317073171,2.292682926829268,9.878048780487806,12.170731707317072,5.878048780487805,0.7560975609756098,1.3170731707317074,3.4390243902439024,2.4390243902439024,31.75609756097561,0.6079346557759626,0.5772727272727273,0.1874999999999999,7.926829268292683,0.6692307692307692,0.0,0.0,2.1341463414634148,0.4571428571428571,0.3658536585365853,0.2,6.159859976662777,45.0,0.5604395604395604,83,32.75471698113208,6.062893081761006,2.3647798742138364,10.18867924528302,0.779874213836478,1.358490566037736,3.547169811320755,8.176100628930817,0.0,2.20125786163522,0.37735849056603765,3
35,1630175,G,6-2,185,Cole Anthony,1630175,22024,17.392156862745097,3.431372549019608,8.07843137254902,1.03921568627451,3.196078431372549,1.2941176470588236,1.6470588235294117,0.6274509803921569,2.215686274509804,2.843137254901961,2.7450980392156863,0.6666666666666666,0.3333333333333333,1.607843137254902,2.196078431372549,9.196078431372548,0.424757281553398,0.7857142857142858,0.3251533742331288,2.231707317073171,0.5355191256830601,0.0,0.0,0.8048780487804879,0.3636363636363636,1.6585365853658536,0.3235294117647059,15.199029126213592,75.0,0.55,74,19.034949267192783,5.682074408117249,1.298759864712514,4.586245772266066,1.3799323562570462,0.6899661781285231,3.3280721533258175,4.6194077047873074,0.0,1.6660158935298486,3.433002447273627,7
38,1628384,F-G,6-7,240,OG Anunoby,1628384,22024,36.326530612244895,6.163265306122449,12.79591836734694,2.1020408163265305,5.755102040816326,1.9387755102040816,2.4489795918367347,1.3061224489795915,3.4081632653061225,4.714285714285714,2.020408163265306,1.4081632653061225,0.8775510204081632,1.3061224489795915,2.306122448979592,16.367346938775512,0.4816586921850079,0.7916666666666666,0.3652482269503546,3.597560975609756,0.6237288135593221,0.0,0.0,0.6097560975609756,0.3,1.6585365853658536,0.3529411764705882,12.953748006379586,32.0,0.5294117647058824,79,16.220224719101125,2.002247191011236,1.2943820224719098,3.3775280898876407,1.3955056179775283,0.8696629213483147,1.2943820224719098,3.5652233488627023,0.0,0.6042751438750343,1.6436283913400933,0
41,1630166,F,6-9,240,Deni Avdija,1630166,22024,28.615384615384617,4.788461538461538,10.442307692307692,1.4807692307692308,4.365384615384615,3.4423076923076925,4.423076923076923,1.1923076923076923,5.134615384615385,6.326923076923077,3.423076923076923,1.0,0.5384615384615384,2.4615384615384617,2.3076923076923075,14.5,0.4585635359116022,0.7782608695652173,0.3392070484581498,3.573170731707317,0.5597269624573379,0.0,0.0,0.2804878048780488,0.3478260869565217,2.1951219512195124,0.3555555555555555,12.898710865561696,46.0,0.3958333333333333,81,18.241935483870968,4.306451612903226,1.5,6.459677419354839,1.2580645161290323,0.6774193548387096,3.0967741935483875,4.495279307631786,0.0,0.3528717545239969,2.761605035405193,8
44,1629028,C,7-0,252,Deandre Ayton,1629028,22024,30.25,6.625,11.7,0.15,0.8,1.0,1.5,3.1,7.05,10.15,1.6,0.775,0.975,1.725,2.2,14.4,0.5662393162393162,0.6666666666666666,0.1874999999999999,4.146341463414634,0.6323529411764706,0.0,0.0,1.170731707317073,0.4583333333333333,0.1951219512195122,0.3125,7.948717948717949,26.0,0.6176470588235294,84,17.13719008264463,1.904132231404959,3.6892561983471075,8.3900826446281,0.9223140495867769,1.1603305785123967,2.0528925619834713,4.934489014311631,0.0,1.393267486393872,0.23221124773231205,3
53,1630163,G,6-7,180,LaMelo Ball,1630163,22024,32.696969696969695,9.484848484848484,22.78787878787879,4.03030303030303,11.93939393939394,4.333333333333333,5.2727272727272725,0.9393939393939394,4.151515151515151,5.090909090909091,7.242424242424242,1.3333333333333333,0.303030303030303,3.575757575757576,3.333333333333333,27.33333333333333,0.4162234042553191,0.82183908045977,0.3375634517766497,3.573170731707317,0.5255972696245734,0.0,0.0,0.7926829268292683,0.4,4.280487804878049,0.3418803418803419,17.20212765957447,59.0,0.4666666666666667,79,30.094531974050042,7.974050046339203,1.0342910101946248,4.570898980537534,1.4680259499536608,0.3336422613531047,3.936978683966636,3.9341305183209387,0.0,0.8727593300029386,4.712900382015868,0
54,1628366,G,6-6,190,Lonzo Ball,1628366,22024,21.53333333333333,2.3666666666666667,6.533333333333333,1.8333333333333333,5.4,0.6,0.7,0.6666666666666666,2.7666666666666666,3.433333333333333,3.466666666666667,1.4666666666666666,0.5,1.2,1.6666666666666667,7.166666666666667,0.3622448979591837,0.8571428571428572,0.3395061728395061,0.3536585365853658,0.5172413793103449,0.0,0.0,0.0609756097560975,0.2,1.524390243902439,0.344,22.98469387755102,84.0,0.2142857142857142,78,11.981424148606813,5.795665634674924,1.1145510835913313,4.625386996904025,2.452012383900929,0.8359133126934986,2.0061919504643964,0.5912557577588159,0.0,0.10194064788945094,2.548516197236276,6
57,1628964,C,7-0,231,Mo Bamba,1628964,22024,12.607142857142858,1.7142857142857142,3.678571428571429,0.5357142857142857,1.7857142857142858,0.6071428571428571,0.8928571428571429,0.9285714285714286,3.357142857142857,4.285714285714286,0.5714285714285714,0.3214285714285714,1.0,0.6785714285714286,1.75,4.571428571428571,0.4660194174757281,0.6799999999999999,0.3,0.5975609756097561,0.6122448979591837,0.0,0.0,0.048780487804878,0.75,0.4024390243902439,0.303030303030303,13.815533980582524,28.0,0.25,84,13.05382436260623,1.6317280453257788,2.6515580736543907,9.586402266288951,0.9178470254957506,2.855524079320113,1.9376770538243626,1.7063497547156772,0.0,0.13929385752781026,1.149174324604436,4
60,1631094,F,6-10,250,Paolo Banchero,1631094,22024,33.22727272727273,8.0,18.727272727272727,1.681818181818182,5.545454545454546,4.863636363636363,7.454545454545454,1.0909090909090908,6.045454545454546,7.136363636363637,5.0,0.6363636363636364,0.8181818181818182,3.090909090909091,2.1818181818181817,22.545454545454547,0.4271844660194175,0.6524390243902439,0.3032786885245901,2.1707317073170733,0.5224719101123596,0.0,0.0,1.3658536585365857,0.4107142857142857,1.2804878048780488,0.3238095238095238,13.776699029126211,69.0,0.4857142857142857,82,24.42681258549932,5.417236662106704,1.1819425444596443,6.549931600547197,0.689466484268126,0.8864569083447333,3.3488372093023258,2.3518734776951056,0.0,1.4798305028193925,1.3873410963931803,1
63,1630217,G,6-5,215,Desmond Bane,1630217,22024,30.46511627906977,6.837209302325581,13.790697674418604,2.255813953488372,5.744186046511628,2.2093023255813957,2.581395348837209,0.9069767441860463,4.906976744186046,5.813953488372093,5.372093023255814,1.186046511627907,0.3953488372093023,2.558139534883721,2.395348837209302,18.13953488372093,0.4957841483979764,0.8558558558558558,0.3927125506072874,3.475609756097561,0.5719298245614035,0.0,0.0,0.7439024390243902,0.5573770491803278,2.414634146341464,0.3939393939393939,13.994940978077572,36.0,0.5222222222222223,77,21.435114503816795,6.348091603053435,1.0717557251908396,5.798473282442748,1.401526717557252,0.4671755725190839,3.0229007633587788,4.107056414075591,0.0,0.8790541798547756,2.8533234034630426,0
66,1630625,F,6-8,203,Dalano Banton,1630625,22024,15.904761904761903,3.119047619047619,7.619047619047619,1.2142857142857142,3.357142857142857,1.4285714285714286,2.0476190476190474,0.3333333333333333,1.5714285714285714,1.9047619047619049,2.238095238095238,0.6904761904761905,0.5,1.2857142857142858,0.8571428571428571,8.880952380952381,0.409375,0.6976744186046512,0.3617021276595744,2.0,0.4512195121951219,0.0,0.0,0.1829268292682926,0.4,1.304878048780488,0.3457943925233644,13.73125,42.0,0.4210526315789473,80,20.10179640718563,5.065868263473055,0.7544910179640719,3.5568862275449105,1.5628742514970062,1.131736526946108,2.9101796407185634,4.526946107784432,0.0,0.41404994888272223,2.953556302030087,0
72,203084,F,6-8,225,Harrison Barnes,203084,22024,28.0,4.076923076923077,8.115384615384615,1.6153846153846154,3.865384615384616,2.0961538461538463,2.5961538461538463,1.4615384615384617,2.6923076923076925,4.153846153846154,1.75,0.3653846153846153,0.1923076923076923,0.5769230769230769,0.9615384615384616,11.865384615384617,0.5023696682464455,0.8074074074074075,0.417910447761194,2.548780487804878,0.583732057416268,0.0,0.0,0.1463414634146341,0.5,1.170731707317073,0.3541666666666667,13.177725118483412,47.0,0.4482758620689655,80,15.255494505494509,2.25,1.8791208791208793,3.461538461538462,0.4697802197802197,0.24725274725274726,0.7417582417582418,3.277003484320558,0.0,0.1881533101045296,1.505226480836237,9
75,1630567,F-G,6-7,237,Scottie Barnes,1630567,22024,34.57142857142857,7.595238095238095,17.0,1.3095238095238095,4.928571428571429,3.571428571428572,4.642857142857143,1.5238095238095235,6.380952380952381,7.904761904761905,6.333333333333333,1.4761904761904765,1.1428571428571428,3.0,2.0476190476190474,20.071428571428573,0.4467787114845938,0.7692307692307692,0.2657004830917874,4.439024390243903,0.5659340659340659,0.0,0.0,1.7439024390243902,0.4055944055944055,2.0853658536585367,0.2631578947368421,12.981792717086837,64.0,0.430379746835443,79,20.900826446280995,6.595041322314049,1.586776859504132,6.644628099173555,1.5371900826446285,1.1900826446280992,3.1239669421487606,4.622455150171337,0.0,1.8159645232815966,2.1715379963716996,8
78,1629628,F-G,6-6,214,RJ Barrett,1629628,22024,33.142857142857146,8.19047619047619,17.30952380952381,1.8333333333333333,5.238095238095238,3.5,5.404761904761905,0.9761904761904762,5.595238095238095,6.571428571428571,5.642857142857143,0.8571428571428571,0.3095238095238095,2.9761904761904763,2.571428571428572,21.714285714285715,0.4731774415405776,0.6475770925110131,0.35,5.780487804878049,0.5337552742616034,0.0,0.0,0.4024390243902439,0.4242424242424242,1.951219512195122,0.31875,10.163686382393395,63.0,0.4424778761061947,78,23.586206896551722,6.129310344827585,1.0603448275862066,6.077586206896551,0.9310344827586206,0.33620689655172403,3.232758620689655,6.278805719091673,0.0,0.4371320437342304,2.119428090832632,9
81,1629646,C-F,6-10,230,Charles Bassey,1629646,22024,10.84375,1.96875,3.4375,0.0,0.0,0.65625,1.03125,1.71875,2.84375,4.5625,0.4375,0.375,0.90625,0.6875,1.375,4.59375,0.5727272727272728,0.6363636363636364,0.0,1.2926829268292683,0.5849056603773585,0.0,0.0,0.048780487804878,0.25,0.0,0.0,3.1,17.0,0.7058823529411765,82,15.250720461095101,1.4524495677233429,5.706051873198847,9.440922190201729,1.244956772334294,3.0086455331412103,2.282420749279539,4.291558304632038,0.0,0.1619455964012088,0.0,4
84,1642419,F,6-7,220,Jamison Battle,1642419,22024,12.58974358974359,1.9230769230769231,4.17948717948718,1.3333333333333333,3.1538461538461537,0.3076923076923077,0.358974358974359,0.5384615384615384,1.2820512820512822,1.8205128205128205,0.8461538461538461,0.1282051282051282,0.1282051282051282,0.3076923076923077,1.1282051282051282,5.487179487179487,0.4601226993865031,0.8571428571428572,0.4227642276422764,0.3902439024390244,0.59375,0.0,0.0,0.0975609756097561,0.5,0.7926829268292683,0.4307692307692308,19.65644171779141,30.0,0.5,79,15.69042769857434,2.419551934826884,1.539714867617108,3.6659877800407337,0.3665987780040733,0.3665987780040733,0.8798370672097761,1.1158909145099598,0.0,0.27897272862748995,2.266653420098356,9
87,201587,G-F,6-8,230,Nicolas Batum,201587,22024,17.384615384615383,1.1153846153846154,2.9038461538461537,0.903846153846154,2.4038461538461537,0.2115384615384615,0.2692307692307692,0.6730769230769231,2.1923076923076925,2.8653846153846154,1.25,0.6153846153846154,0.4038461538461538,0.4230769230769231,1.4807692307692308,3.3461538461538463,0.3841059602649007,0.7857142857142857,0.376,0.2560975609756097,0.4285714285714285,0.0,0.0,0.0609756097560975,0.4,0.7804878048780488,0.34375,21.23841059602649,28.0,0.3,80,6.92920353982301,2.588495575221239,1.3938053097345136,4.539823008849559,1.274336283185841,0.8362831858407079,0.8761061946902655,0.5303259227282537,0.0,0.1262680768400603,1.6162313835527737,8
88,1641878,G,6-4,194,Damion Baugh,1641878,22024,27.0,5.0,8.0,2.0,4.0,4.0,4.0,0.0,5.0,5.0,3.0,1.0,0.0,2.0,3.0,16.0,0.625,1.0,0.5,0.048780487804878,0.75,0.0,0.0,0.0,0.0,0.0365853658536585,0.3333333333333333,15.625,27.0,1.0,76,21.333333333333332,4.0,0.0,6.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.065040650406504,0.0,0.0,0.048780487804877995,0
91,203078,G,6-4,207,Bradley Beal,203078,22024,32.270270270270274,6.567567567567568,13.27027027027027,2.027027027027027,5.054054054054054,2.189189189189189,2.702702702702702,0.7027027027027027,2.675675675675676,3.3783783783783785,3.4324324324324325,1.108108108108108,0.6216216216216216,1.972972972972973,2.6486486486486487,17.35135135135135,0.4949083503054989,0.8099999999999999,0.4010695187165775,2.609756097560976,0.6121495327102804,0.0,0.0,1.0975609756097562,0.4111111111111111,1.4634146341463414,0.3916666666666666,14.635437881873727,30.0,0.3636363636363636,76,19.356783919597987,3.829145728643216,0.7839195979899497,2.984924623115578,1.2361809045226129,0.693467336683417,2.201005025125628,2.911386199289129,0.0,1.2244147567103811,1.6325530089471747,0
94,1627736,G,6-4,187,Malik Beasley,1627736,22024,27.563636363636363,5.763636363636364,13.163636363636364,3.9272727272727272,9.4,1.0545454545454545,1.5818181818181818,0.5818181818181818,2.272727272727273,2.8545454545454545,1.7272727272727273,0.9636363636363636,0.0363636363636363,1.0363636363636364,1.509090909090909,16.509090909090908,0.4378453038674033,0.6666666666666666,0.4177949709864603,1.7560975609756098,0.5138888888888888,0.0,0.0,0.7682926829268293,0.4285714285714285,4.951219512195122,0.3916256157635468,20.364640883977906,48.0,0.4324324324324324,76,21.562005277044854,2.255936675461742,0.7598944591029024,2.968337730870713,1.2585751978891822,0.04749340369393132,1.353562005277045,2.2935838857069313,0.0,1.0034429499967823,6.466632344423709,7
98,1641736,G,6-3,190,Reece Beekman,1641736,22024,10.181818181818182,0.8181818181818182,2.3181818181818183,0.1818181818181818,0.8636363636363636,0.2272727272727272,0.4090909090909091,0.2272727272727272,0.4545454545454545,0.6818181818181818,1.4090909090909092,0.5909090909090909,0.0909090909090909,0.5,0.6363636363636364,2.0454545454545454,0.3529411764705882,0.5555555555555555,0.2105263157894737,0.3658536585365853,0.4666666666666667,0.0,0.0,0.024390243902439,0.0,0.1463414634146341,0.1666666666666666,12.745098039215684,28.0,0.375,75,7.232142857142857,4.982142857142858,0.8035714285714283,1.6071428571428568,2.0892857142857144,0.3214285714285714,1.7678571428571428,1.2935540069686409,0.0,0.08623693379790932,0.5174216027874563,6
103,1629048,C-F,6-10,250,Goga Bitadze,1629048,22024,23.68888888888889,3.644444444444445,5.933333333333334,0.0444444444444444,0.4444444444444444,1.2666666666666666,2.0,2.688888888888889,5.288888888888889,7.977777777777778,2.1777777777777776,0.8,1.6666666666666667,1.3111111111111111,2.2222222222222223,8.6,0.6142322097378277,0.6333333333333333,0.1,2.902439024390244,0.6764705882352942,0.0,0.0,0.1097560975609756,0.1111111111111111,0.1829268292682926,0.1333333333333333,4.355805243445693,44.0,0.6666666666666666,82,13.069418386491556,3.3095684803001872,4.086303939962477,8.037523452157599,1.2157598499061915,2.5328330206378986,1.9924953095684803,4.410836040818194,0.0,0.16679632087127624,0.2779938681187936,4
108,1641710,G,6-7,200,Anthony Black,1641710,22024,24.865384615384617,3.25,7.769230769230769,0.6730769230769231,2.3846153846153846,2.076923076923077,2.769230769230769,0.5961538461538461,2.019230769230769,2.6153846153846154,3.3846153846153846,1.0384615384615383,0.5192307692307693,1.8461538461538465,2.230769230769231,9.25,0.4183168316831683,0.7500000000000001,0.282258064516129,2.902439024390244,0.5084033613445378,0.0,0.0,0.5121951219512195,0.3095238095238095,0.902439024390244,0.2432432432432432,11.509900990099007,72.0,0.3829787234042553,79,13.392111368909513,4.900232018561485,0.8631090487238978,2.9234338747099766,1.5034802784222736,0.7517401392111369,2.672853828306265,4.2021390979571045,0.0,0.7415539584630185,1.3065474506253185,0
111,203992,G,6-5,225,Bogdan Bogdanović,203992,22024,24.53846153846154,3.423076923076923,9.153846153846152,1.7692307692307692,5.923076923076923,1.1538461538461535,1.3076923076923077,0.5,2.1538461538461537,2.6538461538461537,2.0,0.9230769230769232,0.2307692307692307,1.5,2.3461538461538463,9.76923076923077,0.3739495798319328,0.8823529411764705,0.2987012987012987,0.7682926829268293,0.5238095238095238,0.0,0.0,0.2560975609756097,0.4761904761904761,1.3780487804878048,0.3008849557522124,18.54621848739496,32.0,0.2727272727272727,77,14.33228840125392,2.934169278996865,0.7335423197492162,3.15987460815047,1.3542319749216303,0.3385579937304074,2.2006269592476486,1.1271503937609908,0.0,0.3757167979203302,2.0217141983332056,0
116,1629626,C-F,7-3,220,Bol Bol,1629626,22024,11.38888888888889,2.388888888888889,5.055555555555555,0.7222222222222222,2.611111111111111,0.5,0.7777777777777778,0.6666666666666666,2.055555555555556,2.7222222222222223,0.4444444444444444,0.2777777777777778,0.8333333333333334,0.5555555555555556,0.3888888888888889,6.0,0.4725274725274725,0.6428571428571428,0.2765957446808511,0.3292682926829268,0.6666666666666666,0.0,0.0,0.2073170731707317,0.7058823529411765,0.3292682926829268,0.3333333333333333,17.274725274725274,28.0,0.4666666666666667,87,18.965853658536584,1.4048780487804875,2.1073170731707314,6.4975609756097565,0.8780487804878049,2.6341463414634143,1.7560975609756098,1.0408090422367635,0.0,0.655324211778703,1.0408090422367635,4
117,1641737,F,6-10,235,Adem Bona,1641737,22024,11.18918918918919,1.108108108108108,1.5945945945945943,0.0,0.0,0.7567567567567568,1.1891891891891893,1.027027027027027,1.7837837837837838,2.810810810810811,0.2972972972972973,0.1891891891891892,0.7567567567567568,0.6756756756756757,1.891891891891892,2.972972972972973,0.6949152542372882,0.6363636363636364,0.0,0.7195121951219512,0.6949152542372882,0.0,0.0,0.0,0.0,0.0,0.0,1.915254237288136,13.0,0.8,82,9.565217391304348,0.9565217391304348,3.3043478260869565,5.739130434782608,0.6086956521739131,2.4347826086956523,2.1739130434782608,2.3149522799575823,0.0,0.0,0.0,4
120,1626164,G,6-6,206,Devin Booker,1626164,22024,37.145833333333336,8.5625,18.89583333333333,2.6041666666666665,7.6875,6.4375,7.1875,0.9583333333333334,3.083333333333333,4.041666666666667,6.666666666666667,1.0416666666666667,0.25,2.6666666666666665,2.4375,26.166666666666668,0.4531422271223815,0.8956521739130435,0.3387533875338753,4.146341463414634,0.5352941176470588,0.0,0.0,2.414634146341464,0.5252525252525253,3.865853658536585,0.334384858044164,16.06284454244763,36.0,0.408695652173913,78,25.359506449803703,6.461020751542344,0.928771733034212,2.988222097588334,1.0095344924284912,0.2422882781828379,2.5844083006169374,4.0184397357153605,0.0,2.3401501990342397,3.746604106534615,9
123,1630527,G,6-6,188,Brandon Boston,1630527,22024,23.666666666666668,3.952380952380953,9.071428571428571,1.1666666666666667,3.333333333333333,1.5952380952380951,2.023809523809524,0.6666666666666666,2.523809523809524,3.1904761904761907,2.1904761904761907,1.261904761904762,0.2142857142857142,1.238095238095238,1.738095238095238,10.666666666666666,0.4356955380577428,0.7882352941176471,0.35,1.9878048780487805,0.4969325153374233,0.0,0.0,0.951219512195122,0.4615384615384615,1.3170731707317074,0.3611111111111111,14.4251968503937,31.0,0.4222222222222222,78,16.225352112676056,3.3319919517102616,1.0140845070422535,3.8390342052313886,1.9195171026156943,0.3259557344064385,1.8832997987927562,3.0237031947784265,0.0,1.4469254551700448,2.0034352456200617,6
