PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,29.23333333333333,10.466666666666669,16.233333333333334,0.5,1.2666666666666666,6.533333333333333,9.933333333333334,2.8,7.233333333333333,10.033333333333331,5.6,0.9,0.7333333333333333,3.333333333333333,2.6,27.966666666666665,0.6447638603696099,0.6577181208053691,0.3947368421052631,13.137931034482758,0.7375328083989501,0.0344827586206896,1.0,2.3448275862068964,0.2647058823529412,1.2758620689655171,0.3783783783783784,5.675564681724846,35.0,0.618421052631579,29.0,487.0,4.38,3.62,0.9863013698630138,0.7397260273972602,54.49315068493151,61.89041095890412,0.793,11.95890410958904,0.079,2.958904109589041,1.9726027397260275,2.3013698630136985,83,34.440136830102624,6.89623717217788,3.44811858608894,8.907639680729762,1.1083238312428736,0.903078677309008,4.104903078677309,16.178980065269535,0.04246451460700658,2.887586993276452,1.5711870404592458,5
1630175,G,6-2,185,Cole Anthony,1630175,22025,15.057142857142855,2.8,6.6,0.6285714285714286,2.057142857142857,0.4571428571428571,0.7428571428571429,0.4571428571428571,2.0285714285714285,2.4857142857142858,3.4571428571428573,0.5714285714285714,0.3142857142857143,1.8571428571428568,2.085714285714286,6.685714285714286,0.4242424242424242,0.6153846153846153,0.3055555555555556,3.90625,0.488,0.53125,0.4117647058823529,1.0625,0.4411764705882353,1.71875,0.2727272727272727,13.48051948051948,31.0,0.4090909090909091,32.0,231.0,4.94,4.19,2.88,2.88,63.36,74.4,0.462,18.0,0.102,1.8,2.3760000000000003,2.664,74,15.984819734345352,8.265654648956358,1.092979127134725,4.850094876660342,1.366223908918406,0.7514231499051234,4.440227703984819,9.339421252371917,1.2701612903225807,2.5403225806451615,4.109345351043643,0
1628384,F-G,6-7,240,OG Anunoby,1628384,22025,33.04878048780488,5.829268292682927,12.170731707317072,2.073170731707317,5.609756097560975,2.8292682926829267,3.5365853658536586,1.4390243902439024,4.048780487804878,5.487804878048781,2.365853658536585,1.7317073170731707,0.6829268292682927,2.073170731707317,2.4878048780487805,16.5609756097561,0.4789579158316633,0.7999999999999999,0.3695652173913044,5.902439024390244,0.6115702479338843,3.0,0.4471544715447154,0.6585365853658537,0.2222222222222222,2.609756097560976,0.2803738317757009,13.02805611222445,28.0,0.5333333333333333,41.0,499.0,4.33,4.09,5.018181818181818,4.909090909090908,30.87272727272727,31.963636363636365,0.564,8.181818181818182,0.085,4.150776053215077,3.139689578713969,3.113082039911308,79,18.039852398523983,2.5771217712177115,1.5675276752767526,4.410332103321033,1.8863468634686344,0.7439114391143912,2.2583025830258303,6.429520295202951,3.2678966789667894,0.7173431734317343,2.8428044280442806,9
1630166,F,6-8,228,Deni Avdija,1630166,22025,34.46666666666667,7.8,16.68888888888889,2.2666666666666666,6.4,7.622222222222222,9.533333333333331,1.1555555555555554,6.066666666666666,7.222222222222222,6.711111111111111,0.8222222222222222,0.6222222222222222,3.844444444444445,2.6444444444444444,25.488888888888887,0.4673768308921437,0.7995337995337995,0.3541666666666666,9.511111111111113,0.544392523364486,0.6888888888888889,0.4838709677419355,0.7777777777777778,0.4571428571428571,5.711111111111111,0.3385214007782101,12.635153129161118,34.0,0.5096153846153846,45.0,751.0,4.73,3.79,4.198250728862974,3.988338192419825,61.32558139534884,67.7093023255814,0.507,20.511627906976745,0.127,3.3329105897273306,1.4838300570703868,1.6207989854153455,80,26.62282398452611,7.009671179883946,1.2069632495164409,6.336557059961315,0.8588007736943907,0.6499032882011605,4.015473887814314,9.93423597678917,0.7195357833655706,0.8123791102514507,5.965183752417795,2
1629028,C,7-0,252,Deandre Ayton,1629028,22025,28.30434782608696,6.043478260869565,8.956521739130435,0.0,0.0,1.1521739130434785,1.7826086956521738,2.5434782608695654,5.913043478260869,8.456521739130435,0.8913043478260869,0.6304347826086957,0.9565217391304348,1.3695652173913044,2.3260869565217392,13.23913043478261,0.674757281553398,0.6463414634146342,0.0,8.41304347826087,0.6873385012919897,0.0,0.0,0.5434782608695652,0.48,0.0,0.0,4.910194174757281,19.0,0.7692307692307693,46.0,412.0,4.02,3.9,1.7872340425531914,0.0,35.361702127659576,24.000000000000004,0.867,0.8936170212765957,0.0,7.676674364896074,2.5219399538106235,1.6628175519630486,84,16.838709677419352,1.1336405529953915,3.2350230414746544,7.520737327188939,0.8018433179723502,1.216589861751152,1.7419354838709675,10.700460829493085,0.0,0.6912442396313363,0.0,5
1628963,F,6-10,235,Marvin Bagley III,1628963,22025,19.525,4.1,6.6,0.225,0.5,1.825,2.7,2.725,3.175,5.9,1.5,0.525,0.775,1.125,2.025,10.25,0.6212121212121212,0.6759259259259258,0.45,6.17948717948718,0.6307053941908713,0.1025641025641025,0.5,0.0769230769230769,1.0,0.4102564102564102,0.4375,4.242424242424242,29.0,0.5333333333333333,39.0,264.0,4.77,4.27,1.1076923076923075,0.923076923076923,38.4,31.56923076923077,0.846,2.953846153846154,0.031,7.301668806161746,3.281129653401797,1.987163029525032,82,18.898847631242,2.765685019206146,5.024327784891166,5.854033290653009,0.9679897567221512,1.4289372599231756,2.0742637644046096,11.393676745789422,0.18910666797990733,0.14183000098493054,0.7564266719196295,6
1642846,F,6-9,200,Ace Bailey,1642846,22025,26.0,4.702127659574468,10.51063829787234,1.4680851063829787,4.340425531914893,0.723404255319149,1.0212765957446808,1.5319148936170213,2.234042553191489,3.765957446808511,1.6382978723404256,0.8297872340425532,0.4893617021276595,1.25531914893617,2.574468085106383,11.595744680851064,0.4473684210526316,0.7083333333333335,0.3382352941176471,3.893617021276596,0.6174863387978142,1.5957446808510638,0.2933333333333333,2.276595744680851,0.3644859813084112,2.74468085106383,0.3643410852713178,14.82995951417004,29.0,0.4925373134328358,47.0,494.0,4.37,4.18,4.946564885496184,4.534351145038167,21.241379310344826,28.0,0.561,4.965517241379311,0.082,3.296178343949044,2.923566878980892,2.006369426751593,81,16.055646481178396,2.2684124386252047,2.121112929623568,3.0932896890343695,1.1489361702127658,0.6775777414075286,1.7381342062193121,5.391162029459902,2.20949263502455,3.1522094926350244,3.800327332242226,1
1630163,G,6-7,180,LaMelo Ball,1630163,22025,27.244444444444444,6.688888888888889,16.666666666666668,3.355555555555556,9.244444444444444,2.2,2.488888888888889,0.8444444444444444,3.888888888888889,4.733333333333333,7.288888888888889,1.0888888888888888,0.2222222222222222,3.0,2.555555555555556,18.933333333333334,0.4013333333333333,0.8839285714285715,0.3629807692307693,6.431818181818182,0.4805653710247349,1.25,0.4,1.1136363636363635,0.2857142857142857,8.045454545454545,0.3559322033898305,17.47638326585695,36.0,0.4,44.0,741.0,4.88,4.01,5.978339350180505,5.848375451263538,63.52173913043478,77.34782608695652,0.5,15.913043478260867,0.115,1.483924154987634,1.2761747732893651,2.700741962077494,79,25.017944535073408,9.63132137030995,1.1158238172920065,5.138662316476346,1.4388254486133767,0.2936378466557912,3.964110929853181,8.498813584457956,1.6517128874388254,1.4715260269909534,10.631024766424439,4
1628366,G,6-5,190,Lonzo Ball,1628366,22025,20.77142857142857,1.5142857142857142,5.0285714285714285,1.1428571428571428,4.2,0.4,0.6,0.7428571428571429,3.257142857142857,4.0,3.8857142857142857,1.2857142857142858,0.2571428571428571,1.4857142857142858,1.3142857142857145,4.571428571428571,0.3011363636363636,0.6666666666666667,0.2721088435374149,0.7058823529411765,0.5,0.9117647058823528,0.2258064516129032,0.1470588235294117,0.2,3.411764705882353,0.2844827586206896,22.0,32.0,0.2857142857142857,34.0,176.0,4.86,3.96,5.365384615384615,5.192307692307692,67.32692307692307,52.78846153846153,0.192,2.596153846153846,0.192,2.3241758241758244,2.423076923076923,3.807692307692308,77,7.922971114167813,6.734525447042642,1.2874828060522698,5.645116918844567,2.228335625859698,0.4456671251719395,2.5749656121045397,1.2233999514523832,1.5802249372926613,0.254874989885913,5.913099765353184,9
1631094,F,6-10,250,Paolo Banchero,1631094,22025,33.906976744186046,7.0,15.348837209302326,1.1162790697674418,3.72093023255814,5.953488372093023,7.767441860465116,1.0930232558139534,7.255813953488372,8.348837209302326,4.767441860465116,0.6976744186046512,0.627906976744186,2.744186046511628,1.930232558139535,21.069767441860463,0.456060606060606,0.7664670658682635,0.3,9.30952380952381,0.5447570332480819,0.6428571428571429,0.4444444444444444,2.5476190476190474,0.3644859813084112,3.071428571428572,0.2713178294573643,10.775229357798166,29.0,0.4036697247706422,42.0,654.0,4.57,3.83,2.191304347826087,1.9826086956521736,52.47813411078717,53.73760932944607,0.666,13.329446064139942,0.06,3.668016194331984,2.7449392712550607,1.0202429149797572,82,22.37037037037037,5.061728395061728,1.1604938271604939,7.703703703703703,0.7407407407407408,0.6666666666666667,2.9135802469135803,9.884185773074663,0.6825396825396827,2.7048794826572604,3.261022927689595,5
1630217,G,6-6,215,Desmond Bane,1630217,22025,33.62264150943396,7.018867924528302,14.88679245283019,1.8867924528301887,5.113207547169812,3.490566037735849,3.7547169811320753,1.2264150943396226,2.9245283018867925,4.150943396226415,4.113207547169812,0.9056603773584906,0.490566037735849,2.1320754716981134,2.981132075471698,19.41509433962264,0.4714828897338403,0.9296482412060302,0.3690036900369003,8.057692307692308,0.5465393794749404,1.0,0.3269230769230769,1.8846153846153848,0.4285714285714285,4.057692307692308,0.3649289099526066,12.591025641025642,33.0,0.422680412371134,52.0,780.0,4.65,4.05,2.9647058823529413,2.752941176470588,44.17699115044248,51.1858407079646,0.663,11.787610619469026,0.08,2.598556357579123,2.638534147695725,1.8789561354802888,78,20.78787878787879,4.404040404040405,1.3131313131313131,3.1313131313131315,0.9696969696969697,0.5252525252525252,2.282828282828283,8.627428127428129,1.0707070707070707,2.017871017871018,4.344599844599846,3
1631230,F,6-9,215,Dominick Barlow,1631230,22025,23.32558139534884,3.2790697674418605,5.906976744186046,0.4186046511627907,1.441860465116279,1.3255813953488371,1.7209302325581397,2.2093023255813957,2.697674418604651,4.906976744186046,1.186046511627907,0.9302325581395348,0.6046511627906976,0.7674418604651163,1.9534883720930232,8.30232558139535,0.5551181102362205,0.7702702702702703,0.2903225806451613,4.357142857142857,0.6612021857923497,1.1428571428571428,0.2708333333333333,0.2142857142857142,0.2222222222222222,0.2857142857142857,0.3333333333333333,7.587301587301587,28.0,0.5416666666666666,42.0,252.0,4.76,4.4,2.25,2.1,29.34453781512605,23.596638655462183,0.709,2.8739495798319323,0.089,6.976744186046512,2.8953488372093026,2.3372093023255816,81,12.813559322033898,1.830508474576271,3.4097706879361915,4.163509471585243,1.4356929212362908,0.9332003988035891,1.1844466600199401,6.724683093576412,1.7638513032331573,0.33072211935621687,0.4409628258082893,8
203084,F,6-7,225,Harrison Barnes,203084,22025,27.943396226415093,3.60377358490566,8.132075471698114,1.9245283018867925,5.056603773584905,1.471698113207547,1.7547169811320755,0.7924528301886793,2.150943396226415,2.943396226415094,2.0754716981132075,0.6792452830188679,0.2075471698113207,0.9433962264150944,1.2452830188679245,10.60377358490566,0.4431554524361948,0.8387096774193548,0.3805970149253732,2.7547169811320757,0.5684931506849316,2.679245283018868,0.4014084507042254,0.320754716981132,0.3529411764705882,2.3773584905660377,0.3571428571428571,16.74245939675174,32.0,0.4130434782608695,53.0,431.0,4.68,4.13,5.806451612903226,5.67741935483871,31.096774193548388,28.645161290322584,0.76,5.290322580645161,0.069,2.5801217038539552,2.117647058823529,1.7768762677484786,79,13.661039837947333,2.673869007427414,1.0209318028359218,2.7711006076975018,0.87508440243079,0.26738690074274135,1.2153950033760974,3.5489534098582047,3.451721809588117,0.413234301147873,3.0627954085077653,3
1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,34.0,7.444444444444445,14.72222222222222,0.9074074074074074,2.962962962962963,3.240740740740741,3.9814814814814814,2.1296296296296298,6.166666666666667,8.296296296296296,5.555555555555555,1.2592592592592593,1.537037037037037,2.6481481481481484,2.7962962962962963,19.03703703703704,0.5056603773584906,0.8139534883720931,0.30625,9.660377358490566,0.587890625,0.7169811320754716,0.2631578947368421,2.2830188679245285,0.4214876033057851,2.30188679245283,0.319672131147541,9.919293820933165,31.0,0.5555555555555556,53.0,793.0,4.65,4.07,3.453488372093023,2.511627906976744,53.11304347826087,48.7304347826087,0.697,8.243478260869566,0.084,4.247844827586207,2.1142241379310347,3.316810344827586,80,20.156862745098046,5.88235294117647,2.2549019607843137,6.529411764705883,1.3333333333333335,1.6274509803921569,2.8039215686274512,10.22863485016648,0.7591564927857936,2.417314095449501,2.437291897891232,8
1629628,F-G,6-6,214,RJ Barrett,1629628,22025,28.677419354838708,6.645161290322581,13.806451612903226,1.7096774193548387,5.032258064516129,3.161290322580645,4.548387096774194,0.935483870967742,4.193548387096774,5.129032258064516,3.4838709677419355,0.7741935483870968,0.2580645161290322,1.6774193548387095,2.3548387096774195,18.161290322580644,0.4813084112149532,0.6950354609929077,0.3397435897435897,8.6,0.5658914728682171,1.2333333333333334,0.3783783783783784,0.4,0.4166666666666667,3.966666666666667,0.3277310924369748,11.647887323943662,29.0,0.5625,30.0,426.0,4.77,4.11,5.857627118644068,5.857627118644068,43.32203389830508,44.90847457627118,0.593,11.10508474576271,0.051,3.190371991247265,2.323851203501094,2.24507658643326,78,22.79865016872891,4.3734533183352085,1.174353205849269,5.264341957255343,0.9718785151856019,0.3239595050618672,2.105736782902137,10.795950506186728,1.5482564679415076,0.5021372328458943,4.979527559055119,8
1629646,C-F,6-10,230,Charles Bassey,1629646,22025,15.0,1.5,4.0,0.0,0.0,0.5,1.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.375,0.3333333333333333,0.0,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,8.0,4.74,4.0,0.923076923076923,0.0,28.235294117647054,11.764705882352942,0.0,1.1764705882352942,0.0,2.32258064516129,0.0,2.32258064516129,82,8.4,2.4,8.4,9.6,1.2,1.2,1.2,9.6,0.0,0.0,0.0,5
201587,G-F,6-7,230,Nicolas Batum,201587,22025,19.41176470588235,1.431372549019608,3.607843137254902,1.3529411764705883,3.431372549019608,0.1764705882352941,0.2156862745098039,0.3725490196078431,2.2549019607843137,2.627450980392157,0.8235294117647058,0.7254901960784313,0.3725490196078431,0.6666666666666666,1.5490196078431373,4.392156862745098,0.3967391304347826,0.8181818181818182,0.3942857142857143,0.0638297872340425,0.3333333333333333,1.74468085106383,0.4268292682926829,0.1276595744680851,0.5,1.9787234042553192,0.3655913978494624,23.543478260869566,29.0,0.1578947368421052,47.0,184.0,4.41,4.24,6.309278350515465,6.123711340206186,39.34020618556701,20.226804123711343,0.0,0.0,0.0,3.704781704781705,2.731808731808732,2.61954261954262,79,8.145454545454546,1.5272727272727273,0.6909090909090909,4.1818181818181825,1.3454545454545455,0.6909090909090909,1.2363636363636363,0.11837524177949703,3.2355899419729215,0.2367504835589942,3.6696324951644104,8
203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,3.5,0.4285714285714285,0.6666666666666666,0.25,1.3333333333333333,0.25,2.5,0.4,15.645833333333334,27.0,0.0,6.0,48.0,4.45,4.34,4.811881188118813,4.099009900990099,32.97029702970297,43.30693069306931,0.211,5.702970297029703,0.158,0.5950413223140496,3.5702479338842976,3.8677685950413214,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,6.24793388429752,1.190082644628099,2.380165289256198,4.462809917355371,1
1630699,F,6-7,199,MarJon Beauchamp,1630699,22025,20.0,3.0,7.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,10.0,0.4285714285714285,0.75,0.5,4.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,10.428571428571429,27.0,0.5,1.0,7.0,5.67,4.08,1.9889502762430935,1.9889502762430935,30.447761194029848,26.86567164179104,0.0,1.7910447761194028,0.0,1.0,4.0,2.0,79,18.0,7.2,1.8,5.4,5.4,0.0,0.0,7.2,1.8,1.8,1.8,7
