,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
30,203937,F-G,6-8,230,Kyle Anderson,203937,22025,19.285714285714285,3.142857142857143,5.857142857142857,0.1428571428571428,0.1428571428571428,1.1428571428571428,1.5714285714285714,1.0,2.0,3.0,3.7142857142857135,1.5714285714285714,0.4285714285714285,1.0,2.7142857142857144,7.571428571428571,0.5365853658536586,0.7272727272727273,1.0,0.4756097560975609,0.5128205128205128,0.0,0.0,0.0121951219512195,1.0,0.0,0.0,5.2926829268292686,23.0,0.5833333333333334,80,14.133333333333333,6.933333333333332,1.8666666666666667,3.7333333333333334,2.933333333333333,0.7999999999999998,1.8666666666666667,0.8878048780487804,0.0,0.0227642276422764,0.0,0
34,203507,F,6-11,243,Giannis Antetokounmpo,203507,22025,29.176470588235293,11.058823529411764,17.294117647058822,0.5882352941176471,1.3529411764705883,6.235294117647059,9.823529411764708,3.294117647058824,6.823529411764706,10.117647058823527,6.117647058823529,0.9411764705882352,0.9411764705882352,3.294117647058824,2.764705882352941,28.94117647058824,0.6394557823129252,0.6347305389221557,0.4347826086956521,2.804878048780488,0.7347826086956522,0.0,0.0,0.5,0.2195121951219512,0.2804878048780488,0.4347826086956521,5.510204081632653,28.0,0.625,83,35.70967741935485,7.548387096774193,4.064516129032259,8.419354838709678,1.161290322580645,1.161290322580645,4.064516129032259,3.4608575924468927,0.0,0.6169354838709677,0.34608575924468926,1
39,1630175,G,6-2,185,Cole Anthony,1630175,22025,16.952380952380953,3.238095238095238,7.619047619047619,0.5714285714285714,2.238095238095238,0.5238095238095238,0.9523809523809524,0.4761904761904761,2.333333333333333,2.8095238095238093,4.285714285714286,0.7142857142857143,0.3333333333333333,2.095238095238096,2.2857142857142856,7.571428571428571,0.425,0.55,0.2553191489361702,1.0731707317073171,0.5113636363636364,0.0,0.0,0.3048780487804878,0.44,0.4390243902439024,0.25,13.51875,31.0,0.5714285714285714,74,16.078651685393258,9.101123595505618,1.0112359550561796,4.955056179775281,1.5168539325842698,0.7078651685393258,4.449438202247192,2.278980542614415,0.0,0.6474376541518224,0.9323102219786242,4
42,1628384,F-G,6-7,240,OG Anunoby,1628384,22025,31.25,5.833333333333333,12.25,2.583333333333333,6.583333333333333,1.5833333333333333,2.083333333333333,1.5833333333333333,4.0,5.583333333333333,2.1666666666666665,1.9166666666666667,0.6666666666666666,1.8333333333333333,2.333333333333333,15.833333333333334,0.4761904761904761,0.7599999999999999,0.3924050632911393,0.7804878048780488,0.578125,0.0,0.0,0.048780487804878,0.5,0.4878048780487805,0.3,14.258503401360544,27.0,0.4,79,18.24,2.4959999999999996,1.8239999999999998,4.608,2.2079999999999997,0.7679999999999999,2.1119999999999997,0.8991219512195121,0.0,0.05619512195121945,0.5619512195121951,8
45,1630166,F,6-8,228,Deni Avdija,1630166,22025,34.31818181818182,7.772727272727272,16.40909090909091,2.5,6.681818181818182,7.772727272727272,9.636363636363637,1.2272727272727273,5.909090909090909,7.136363636363637,6.181818181818182,0.5454545454545454,0.6363636363636364,3.5454545454545454,3.136363636363636,25.818181818181817,0.4736842105263157,0.8066037735849056,0.3741496598639456,2.426829268292683,0.5577889447236181,0.0,0.0,0.1829268292682926,0.3333333333333333,1.6219512195121952,0.3533834586466165,12.975069252077562,30.0,0.5555555555555556,80,27.083443708609266,6.484768211920529,1.2874172185430464,6.198675496688741,0.5721854304635761,0.6675496688741721,3.7192052980132444,2.5457599741560326,0.0,0.19189145533839433,1.7014375706670974,5
48,1629028,C,7-0,252,Deandre Ayton,1629028,22025,29.57894736842105,7.315789473684211,10.263157894736842,0.0,0.0,1.2105263157894737,1.7894736842105263,2.736842105263158,5.842105263157895,8.578947368421053,0.8947368421052632,0.6842105263157895,1.105263157894737,2.1052631578947367,2.5789473684210527,15.842105263157896,0.7128205128205128,0.6764705882352942,0.0,2.2439024390243905,0.7119565217391305,0.0,0.0,0.1341463414634146,0.7272727272727273,0.0,0.0,5.051282051282051,19.0,0.7058823529411765,84,19.28113879003559,1.0889679715302492,3.330960854092527,7.110320284697509,0.8327402135231318,1.3451957295373667,2.5622775800711746,2.7310129329051303,0.0,0.1632670775106327,0.0,9
51,1628963,F,6-10,235,Marvin Bagley III,1628963,22025,17.823529411764707,3.5294117647058822,5.823529411764706,0.2352941176470588,0.5294117647058824,1.3529411764705883,1.9411764705882355,2.3529411764705883,2.588235294117647,4.941176470588236,1.2352941176470589,0.5294117647058824,0.7647058823529411,0.9411764705882352,2.117647058823529,8.647058823529411,0.6060606060606061,0.696969696969697,0.4444444444444444,1.0853658536585369,0.6179775280898876,0.0,0.0,0.0121951219512195,1.0,0.0853658536585365,0.4285714285714285,4.404040404040404,29.0,0.5714285714285714,82,17.465346534653463,2.495049504950495,4.752475247524752,5.227722772277228,1.0693069306930694,1.5445544554455444,1.9009900990099007,2.192224100458827,0.0,0.024631731465829487,0.1724221202608064,9
52,1642846,F,6-9,200,Ace Bailey,1642846,22025,22.23809523809524,3.9047619047619047,8.523809523809524,1.4285714285714286,3.9047619047619047,0.7619047619047619,0.9047619047619048,1.4761904761904765,1.809523809523809,3.2857142857142856,1.6666666666666667,0.8095238095238095,0.2857142857142857,1.238095238095238,2.4761904761904763,10.0,0.4581005586592179,0.8421052631578947,0.3658536585365853,0.7439024390243902,0.6229508196721312,0.0,0.0,0.4390243902439024,0.3888888888888889,0.6219512195121951,0.3529411764705882,15.659217877094973,28.0,0.5,81,16.188436830835116,2.6980728051391862,2.389721627408994,2.92933618843683,1.310492505353319,0.462526766595289,2.0042826552462523,1.2042617642450513,0.0,0.7107118608659319,1.0068418028934036,2
55,1630163,G,6-7,180,LaMelo Ball,1630163,22025,30.066666666666663,6.866666666666666,17.866666666666667,2.6,8.866666666666667,3.6,4.133333333333334,1.2,5.066666666666666,6.266666666666667,8.866666666666667,1.1333333333333333,0.2,3.4,3.2666666666666666,19.933333333333334,0.3843283582089551,0.8709677419354838,0.2932330827067669,1.4878048780487805,0.4754098360655737,0.0,0.0,0.1585365853658536,0.4615384615384615,1.3902439024390243,0.2719298245614035,16.40671641791045,32.0,0.4545454545454545,79,23.8669623059867,10.616407982261643,1.436807095343681,6.066518847006653,1.3569844789356986,0.23946784922394682,4.070953436807096,1.7814071710561896,0.0,0.18982207560434802,1.6645935860688985,8
57,1628366,G,6-5,190,Lonzo Ball,1628366,22025,23.529411764705884,1.8823529411764703,6.529411764705882,1.4705882352941178,5.470588235294118,0.4705882352941176,0.7058823529411765,1.0,3.5294117647058822,4.529411764705882,4.941176470588236,1.0588235294117647,0.2941176470588235,1.8235294117647056,1.8235294117647056,5.705882352941177,0.2882882882882883,0.6666666666666666,0.2688172043010753,0.1707317073170731,0.4285714285714285,0.0,0.0,0.048780487804878,0.25,0.9390243902439024,0.2727272727272727,22.17117117117117,32.0,0.1818181818181818,77,8.729999999999999,7.5600000000000005,1.5299999999999998,5.3999999999999995,1.6199999999999999,0.4499999999999999,2.789999999999999,0.2612195121951218,0.0,0.07463414634146333,1.4367073170731706,8
60,1631094,F,6-10,250,Paolo Banchero,1631094,22025,32.833333333333336,6.833333333333333,14.833333333333334,0.9166666666666666,3.6666666666666665,7.083333333333333,9.25,0.9166666666666666,7.75,8.666666666666666,4.083333333333333,0.75,0.9166666666666666,2.6666666666666665,2.4166666666666665,21.666666666666668,0.4606741573033707,0.7657657657657657,0.25,1.195121951219512,0.6020408163265306,0.0,0.0,0.4390243902439024,0.3333333333333333,0.4878048780487805,0.275,11.601123595505618,27.0,0.4411764705882353,82,23.756345177664976,4.477157360406091,1.0050761421319796,8.49746192893401,0.8223350253807107,1.0050761421319796,2.9238578680203045,1.3103875201188557,0.0,0.48136684412529396,0.5348520490281045,1
63,1630217,G,6-6,215,Desmond Bane,1630217,22025,33.0,6.727272727272728,14.863636363636363,1.6363636363636365,4.909090909090909,3.863636363636364,4.136363636363637,1.2727272727272727,3.227272727272727,4.5,4.590909090909091,0.7727272727272727,0.3181818181818182,2.1818181818181817,3.0,18.954545454545453,0.4525993883792049,0.934065934065934,0.3333333333333333,2.0853658536585367,0.5497076023391813,0.0,0.0,0.5853658536585366,0.375,1.0365853658536586,0.3411764705882353,12.84097859327217,33.0,0.4565217391304347,78,20.67768595041322,5.008264462809917,1.3884297520661155,3.5206611570247928,0.8429752066115702,0.3471074380165289,2.380165289256198,2.2749445676274944,0.0,0.638580931263858,1.130820399113082,2
66,1631230,F,6-9,215,Dominick Barlow,1631230,22025,26.83333333333333,3.25,6.0,0.4166666666666667,1.6666666666666667,1.1666666666666667,1.5,2.1666666666666665,3.6666666666666665,5.833333333333333,2.1666666666666665,0.75,1.25,1.25,2.1666666666666665,8.083333333333334,0.5416666666666666,0.7777777777777778,0.25,0.5975609756097561,0.673469387755102,0.0,0.0,0.0365853658536585,0.3333333333333333,0.048780487804878,0.25,8.541666666666666,28.0,0.5333333333333333,81,10.844720496894412,2.9068322981366466,2.9068322981366466,4.9192546583850945,1.006211180124224,1.677018633540373,1.677018633540373,0.8016967126193003,0.0,0.0490834722011816,0.06544462960157547,9
69,203084,F,6-7,225,Harrison Barnes,203084,22025,31.0,4.571428571428571,9.38095238095238,2.380952380952381,5.571428571428571,1.6666666666666667,1.9047619047619049,0.9047619047619048,2.523809523809524,3.4285714285714284,2.238095238095238,1.0952380952380951,0.1904761904761904,1.2857142857142858,1.6666666666666667,13.19047619047619,0.4873096446700507,0.8750000000000001,0.4273504273504274,0.8414634146341463,0.5797101449275363,0.0,0.0,0.1341463414634146,0.5454545454545454,0.7439024390243902,0.4098360655737705,16.482233502538072,32.0,0.5,79,15.317972350230415,2.599078341013825,1.0506912442396314,2.930875576036867,1.271889400921659,0.22119815668202758,1.4930875576036868,0.977183320220299,0.0,0.1557828481510621,0.8638867033831629,2
72,1630567,F-G,6-8,237,Scottie Barnes,1630567,22025,33.82608695652174,7.782608695652174,15.130434782608695,1.4782608695652173,3.565217391304348,3.347826086956522,3.9565217391304346,2.217391304347826,5.826086956521739,8.043478260869565,5.217391304347826,1.391304347826087,1.6956521739130437,2.391304347826087,3.0869565217391304,20.39130434782609,0.514367816091954,0.8461538461538463,0.4146341463414634,2.597560975609756,0.5633802816901409,0.0,0.0,0.6463414634146342,0.4716981132075472,0.7560975609756098,0.4516129032258064,10.436781609195402,31.0,0.5135135135135135,80,21.701799485861184,5.552699228791773,2.3598971722365034,6.20051413881748,1.4807197943444728,1.8046272493573265,2.5449871465295626,2.764499341651514,0.0,0.6878801178757288,0.8046899492131168,9
76,1629628,F-G,6-6,214,RJ Barrett,1629628,22025,30.94117647058824,7.0588235294117645,13.941176470588236,1.8235294117647056,5.117647058823529,3.411764705882353,4.705882352941177,0.7058823529411765,4.117647058823529,4.823529411764706,3.764705882352941,0.8235294117647058,0.2352941176470588,1.5294117647058822,2.647058823529412,19.352941176470587,0.5063291139240506,0.725,0.3563218390804598,1.7682926829268293,0.6,0.0,0.0,0.0609756097560975,0.4,0.7926829268292683,0.3384615384615385,11.362869198312236,27.0,0.5666666666666667,78,22.517110266159694,4.380228136882129,0.8212927756653993,4.7908745247148286,0.9581749049429656,0.27376425855513303,1.779467680608365,2.0574051748122044,0.0,0.07094500602800698,0.9222850783640917,2
79,1629646,C-F,6-10,230,Charles Bassey,1629646,22025,15.0,1.5,4.0,0.0,0.0,0.5,1.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,0.375,0.3333333333333333,0.0,0.0975609756097561,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,82,8.4,2.4,8.4,9.6,1.2,1.2,1.2,0.23414634146341462,0.0,0.0,0.0,1
85,201587,G-F,6-7,230,Nicolas Batum,201587,22025,18.90909090909091,1.4090909090909092,3.636363636363636,1.318181818181818,3.409090909090909,0.2727272727272727,0.3181818181818182,0.4545454545454545,2.227272727272727,2.6818181818181817,0.6363636363636364,0.9090909090909092,0.4545454545454545,0.6363636363636364,1.9545454545454544,4.409090909090909,0.3875,0.8571428571428571,0.3866666666666666,0.024390243902439,0.5,0.0,0.0,0.0365853658536585,0.3333333333333333,0.4878048780487805,0.375,23.3125,29.0,0.3333333333333333,79,8.394230769230768,1.2115384615384615,0.8653846153846152,4.240384615384615,1.7307692307692308,0.8653846153846152,1.2115384615384615,0.04643527204502809,0.0,0.06965290806754214,0.9287054409005627,8
88,203078,G,6-4,207,Bradley Beal,203078,22025,20.166666666666668,3.0,8.0,1.1666666666666667,3.1666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,0.5,0.0,1.5,2.333333333333333,8.166666666666666,0.375,0.75,0.368421052631579,0.2560975609756097,0.4285714285714285,0.0,0.0,0.0975609756097561,0.25,0.1829268292682926,0.4,15.645833333333334,27.0,0.0,76,14.578512396694212,2.975206611570248,0.5950413223140495,0.8925619834710743,0.8925619834710743,0.0,2.677685950413223,0.4571658939729892,0.0,0.174158435799234,0.32654706712356363,4
91,1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,28.90909090909091,5.0,11.136363636363637,1.8636363636363635,5.363636363636363,2.136363636363636,2.9545454545454546,1.7727272727272727,4.181818181818182,5.954545454545454,2.227272727272727,1.0454545454545454,0.0909090909090909,0.6818181818181818,1.1363636363636365,14.0,0.4489795918367347,0.7230769230769231,0.3474576271186441,1.3658536585365857,0.5803571428571429,0.0,0.0,0.1829268292682926,0.2666666666666666,0.926829268292683,0.4078947368421052,14.29795918367347,29.0,0.5,80,17.433962264150942,2.773584905660377,2.2075471698113205,5.2075471698113205,1.3018867924528301,0.1132075471698113,0.8490566037735848,1.7008743672342388,0.0,0.2277956741831568,1.1541647491946618,8
94,1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,16.952380952380953,2.523809523809524,3.4761904761904763,0.0952380952380952,0.3333333333333333,1.2857142857142858,1.6666666666666667,1.7142857142857142,3.4285714285714284,5.142857142857143,1.5238095238095235,0.7142857142857143,1.2857142857142858,0.6666666666666666,2.0476190476190474,6.428571428571429,0.7260273972602739,0.7714285714285715,0.2857142857142857,0.7682926829268293,0.8095238095238095,0.0,0.0,0.0365853658536585,0.0,0.0609756097560975,0.2,4.534246575342466,27.0,1.0,83,13.651685393258427,3.2359550561797747,3.640449438202247,7.280898876404494,1.5168539325842698,2.7303370786516856,1.4157303370786516,1.6315428884625927,0.0,0.07769251849821862,0.12948753083036435,3
100,1641710,G,6-7,200,Anthony Black,1641710,22025,27.818181818181817,4.7727272727272725,10.181818181818182,1.181818181818182,3.5,2.409090909090909,3.5454545454545454,0.5909090909090909,2.8181818181818183,3.409090909090909,2.909090909090909,1.3636363636363635,0.6363636363636364,2.0454545454545454,2.4545454545454546,13.136363636363637,0.46875,0.6794871794871795,0.3376623376623376,1.6219512195121952,0.5789473684210527,0.0,0.0,0.1707317073170731,0.1428571428571428,0.6463414634146342,0.3018867924528302,11.566964285714286,63.0,0.65,79,17.0,3.7647058823529416,0.7647058823529412,3.647058823529412,1.7647058823529411,0.823529411764706,2.6470588235294117,2.0989956958393114,0.0,0.22094691535150637,0.8364418938307031,8
103,203992,G,6-5,225,Bogdan Bogdanović,203992,22025,25.55555555555556,3.111111111111111,8.333333333333334,1.7777777777777777,5.222222222222222,1.2222222222222223,1.4444444444444444,0.3333333333333333,3.111111111111111,3.4444444444444446,3.333333333333333,0.7777777777777778,0.1111111111111111,1.4444444444444444,2.555555555555556,9.22222222222222,0.3733333333333333,0.8461538461538463,0.3404255319148936,0.2560975609756097,0.4761904761904761,0.0,0.0,0.0853658536585365,0.2857142857142857,0.5365853658536586,0.2954545454545454,19.106666666666666,29.0,0.3846153846153846,77,12.99130434782608,4.695652173913042,0.4695652173913042,4.382608695652173,1.0956521739130431,0.15652173913043474,2.0347826086956515,0.3607635206786849,0.0,0.12025450689289485,0.7558854718981971,2
105,1641737,F,6-10,235,Adem Bona,1641737,22025,15.625,1.125,2.0625,0.0625,0.1875,0.75,1.375,1.4375,2.125,3.5625,0.1875,0.3125,1.625,0.6875,1.8125,3.0625,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3658536585365853,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.303030303030303,23.0,0.5714285714285714,82,7.055999999999999,0.43199999999999994,3.312,4.896,0.72,3.7439999999999998,1.5839999999999999,0.8429268292682924,0.0,0.0,0.0,3
108,1626164,G,6-5,206,Devin Booker,1626164,22025,34.72727272727273,8.136363636363637,17.818181818181817,1.7727272727272727,5.636363636363637,6.954545454545454,7.954545454545454,1.0,3.3181818181818183,4.318181818181818,6.681818181818182,0.9090909090909092,0.3636363636363636,3.727272727272727,2.909090909090909,25.0,0.4566326530612245,0.8742857142857143,0.314516129032258,2.048780487804878,0.5595238095238095,0.0,0.0,1.2195121951219512,0.46,1.3780487804878048,0.3097345132743362,15.002551020408164,48.0,0.4772727272727273,77,25.916230366492147,6.9267015706806285,1.036649214659686,3.439790575916231,0.942408376963351,0.3769633507853403,3.863874345549738,2.123866683693015,0.0,1.2642063593410804,1.4285531860554208,2
111,1628449,F,6-8,200,Chris Boucher,1628449,22025,11.25,0.875,2.75,0.125,1.5,0.375,0.5,0.25,2.0,2.25,0.375,0.625,0.875,0.125,2.0,2.25,0.3181818181818182,0.75,0.0833333333333333,0.1097560975609756,0.6666666666666666,0.0,0.0,0.0121951219512195,0.0,0.1097560975609756,0.1111111111111111,15.136363636363637,28.0,0.5,80,7.2,1.2000000000000002,0.8,6.4,2.0,2.8000000000000003,0.4,0.35121951219512193,0.0,0.039024390243902404,0.35121951219512193,3
114,1631123,G,6-2,180,Jamaree Bouyea,1631123,22025,12.833333333333334,2.333333333333333,3.8333333333333335,1.1666666666666667,2.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.8333333333333334,1.0,1.5,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.8333333333333334,6.0,0.6086956521739131,0.5,0.5833333333333334,,,,,,,,,,,,74,16.83116883116883,4.207792207792208,0.46753246753246736,2.337662337662338,1.87012987012987,0.935064935064935,0.46753246753246736,,,,,0
116,1628396,C-F,6-10,248,Tony Bradley,1628396,22025,12.35,2.0,3.45,0.0,0.05,1.05,1.45,1.7,1.05,2.75,0.65,0.1,0.2,0.45,2.2,5.05,0.5797101449275363,0.7241379310344828,0.0,0.7439024390243902,0.5901639344262295,0.0,0.0,0.0853658536585365,0.5714285714285714,0.0,0.0,4.405797101449275,22.0,0.6923076923076923,82,14.720647773279351,1.8947368421052633,4.955465587044534,3.0607287449392713,0.29149797570850206,0.5829959514170041,1.311740890688259,2.168460551002271,0.0,0.2488397353609161,0.0,5
122,1631128,G,6-6,220,Christian Braun,1631128,22025,29.454545454545453,4.363636363636363,8.818181818181818,0.5454545454545454,2.5454545454545454,2.090909090909091,2.636363636363636,1.6363636363636365,2.727272727272727,4.363636363636363,3.0,0.8181818181818182,0.2727272727272727,1.2727272727272727,2.1818181818181817,11.363636363636363,0.4948453608247422,0.7931034482758621,0.2142857142857142,0.7560975609756098,0.6451612903225806,0.0,0.0,0.0853658536585365,0.2857142857142857,0.2926829268292683,0.1666666666666666,9.97938144329897,29.0,0.625,78,13.88888888888889,3.666666666666667,2.0000000000000004,3.3333333333333335,1.0000000000000002,0.3333333333333333,1.5555555555555556,0.924119241192412,0.0,0.1043360433604335,0.35772357723577236,2
126,1628969,G-F,6-6,209,Mikal Bridges,1628969,22025,35.04761904761905,6.571428571428571,12.238095238095235,2.4761904761904763,5.714285714285714,1.380952380952381,1.7142857142857142,1.238095238095238,3.2857142857142856,4.523809523809524,4.190476190476191,2.095238095238096,1.1904761904761905,0.9523809523809524,2.1904761904761907,17.0,0.5369649805447471,0.8055555555555556,0.4333333333333333,1.2560975609756098,0.6699029126213593,0.0,0.0,0.4146341463414634,0.5,0.8780487804878049,0.3888888888888889,14.696498054474707,33.0,0.3928571428571428,78,17.46195652173913,4.304347826086957,1.2717391304347825,3.375,2.152173913043479,1.2228260869565217,0.9782608695652174,1.2902306468716862,0.0,0.4259013785790032,0.9019088016967126,0
